group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,142888331991401,0.4,0.5,2,4,-1,0.0,0.45822413793103445,0.45822413793103445,0.9209466623093251,0.34125054346547856,0.34125054346547856,29
dupe.fi|CRYPTO|no_yes,dupe.fi,CRYPTO,no_yes,26891198974266,0.5,0.6,2,4,1,1.0,0.5304807692307693,0.46951923076923074,0.9408693968559804,0.34078618696460916,0.34078618696460916,26
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,158786153440928,0.5,0.6,2,4,1,0.98,0.55605,0.42394999999999994,0.8537236046050822,0.33899313528163033,0.33899313528163033,50
kick.com|SPORTS|over_under,kick.com,SPORTS,over_under,184290280833223,0.5,0.6,4,6,1,0.9191176470588235,0.5231139705882353,0.3960036764705882,0.7937277071624678,0.3378555841670472,0.3378555841670472,136
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,127273051297079,0.4,0.5,2,4,-1,0.09433962264150944,0.48764150943396223,0.3933018867924528,0.7873182444298917,0.33782777361737176,0.33782777361737176,159
kick.com|SPORTS|over_under,kick.com,SPORTS,over_under,25657942346996,0.4,0.5,2,4,-1,0.0,0.45133333333333336,0.45133333333333336,0.9070812103523976,0.33781624194285537,0.33781624194285537,30
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,25951361174187,0.5,0.6,4,6,1,0.9291338582677166,0.5332283464566929,0.3959055118110236,0.7942510442370236,0.3375676664923325,0.3375676664923325,127
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,194651470198787,0.4,0.5,1,2,-1,0.0,0.49097619047619045,0.49097619047619045,0.9823465672347228,0.3363323672119885,0.3363323672119885,21
liquipedia.net/dota2|SPORTS|no_yes,liquipedia.net/dota2,SPORTS,no_yes,53664301966492,0.5,0.6,1,2,1,1.0,0.5503333333333333,0.44966666666666666,0.9039372005035918,0.3361495752761887,0.3361495752761887,30
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,69901001735372,0.5,0.6,24,1000,-1,0.10576923076923077,0.5148076923076923,0.4090384615384615,0.8184920029567795,0.33527489376803987,0.33527489376803987,104
liquipedia.net/leagueoflegends|SPORTS|other,liquipedia.net/leagueoflegends,SPORTS,other,100001924697725,0.5,0.6,2,4,1,1.0,0.5448392857142857,0.45516071428571425,0.9146292700357134,0.3345135106276066,0.3345135106276066,28
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,170664314282069,0.4,0.5,6,12,-1,0.11068702290076336,0.48888931297709926,0.3782022900763359,0.757209708363455,0.3344436239652186,0.3344436239652186,262
twitch.tv/cblol|SPORTS|over_under,twitch.tv/cblol,SPORTS,over_under,265519367263519,0.5,0.6,2,4,1,1.0,0.5522166666666667,0.4477833333333333,0.9005147293259627,0.33426624194285537,0.33426624194285537,30
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,189172956987061,0.5,0.6,1,2,1,1.0,0.5621212121212121,0.43787878787878787,0.8826550855314724,0.333605357843176,0.333605357843176,33
investing.com|FINANCE|down_up,investing.com,FINANCE,down_up,81418406352161,0.4,0.5,1,2,-1,0.0,0.4761956521739131,0.4761956521739131,0.9536650181582237,0.33307452675665034,0.33307452675665034,23
liquipedia.net/counterstrike|SPORTS|other,liquipedia.net/counterstrike,SPORTS,other,102076588783917,0.4,0.5,1,2,-1,0.0,0.49284999999999995,0.49284999999999995,0.9859217559328177,0.3317198745050668,0.3317198745050668,20
mlb.com.moneyline|SPORTS|no_yes,mlb.com.moneyline,SPORTS,no_yes,249621474731785,0.5,0.6,1,2,1,1.0,0.5258260869565218,0.4741739130434782,0.9498783546460536,0.3310527876262156,0.3310527876262156,23
icc-cricket.com|SPORTS|other,icc-cricket.com,SPORTS,other,8231959047515,0.5,0.6,2,4,1,1.0,0.5320416666666666,0.46795833333333337,0.9388267001899261,0.3299777575043581,0.3299777575043581,24
kick.com|SPORTS|over_under,kick.com,SPORTS,over_under,213429891828660,0.4,0.5,1,2,-1,0.0,0.45,0.45,0.9045340337332909,0.3293527963418924,0.3293527963418924,28
farside.co.uk|CRYPTO|negative_positive,farside.co.uk,CRYPTO,negative_positive,6435770172844,0.4,0.5,2,4,-1,0.0,0.4711739130434783,0.4711739130434783,0.9450660431427247,0.32805278762621554,0.32805278762621554,23
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,136439182477355,0.5,0.6,2,4,1,1.0,0.53898,0.46102,0.9254580124147692,0.3278235060468213,0.3278235060468213,25
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,125481471866496,0.4,0.5,2,4,-1,0.05660377358490566,0.48039622641509433,0.4237924528301887,0.8490072960770144,0.32669173705383114,0.32669173705383114,53
dupe.fi|CRYPTO|no_yes,dupe.fi,CRYPTO,no_yes,50828804524464,0.5,0.6,12,24,1,1.0,0.5192380952380953,0.4807619047619047,0.9627289810803238,0.3261180814977026,0.3261180814977026,21
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,246123600442527,0.5,0.6,12,24,1,0.9117647058823529,0.5261617647058824,0.38560294117647054,0.7728107534471371,0.3259384854412827,0.3259384854412827,136
liquipedia.net/honorofkings|SPORTS|no_yes,liquipedia.net/honorofkings,SPORTS,no_yes,187683292692165,0.4,0.5,6,12,-1,0.04878048780487805,0.4863414634146342,0.43756097560975615,0.8760823733960194,0.3249487937911205,0.3249487937911205,41
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,212126066851511,0.5,0.6,2,4,1,0.9607843137254902,0.5431666666666667,0.41761764705882354,0.8395972827074887,0.3246678434706807,0.3246678434706807,51
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,129796508893648,0.4,0.5,12,24,-1,0.12558139534883722,0.497453488372093,0.3718720930232558,0.7439018065382104,0.32090526539839204,0.32090526539839204,215
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,145507592212752,0.4,0.5,1,2,-1,0.030303030303030304,0.4738181818181818,0.44351515151515153,0.8889099820789498,0.32062756508650114,0.32062756508650114,33
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,139461937372564,0.5,0.6,1,2,1,1.0,0.5373043478260869,0.46269565217391306,0.9290553810956369,0.31957452675665043,0.31957452675665043,23
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,260300444274670,0.5,0.6,2,4,1,1.0,0.5540576923076924,0.4459423076923076,0.8973422313960785,0.317209263887686,0.317209263887686,26
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,213332625400289,0.5,0.6,24,1000,1,0.900709219858156,0.5238191489361702,0.3768900709219858,0.7549441352781342,0.3164129818597061,0.3164129818597061,141
twitch.tv/lck|SPORTS|over_under,twitch.tv/lck,SPORTS,over_under,80398821642359,0.5,0.6,4,6,1,0.9242424242424242,0.5193106060606061,0.4049318181818181,0.8113564109349749,0.31529533942687893,0.31529533942687893,66
sagawards.org|CULTURE|no_yes,sagawards.org,CULTURE,no_yes,145145726148642,0.4,0.5,2,4,-1,0.0,0.46386363636363637,0.46386363636363637,0.9306254182514564,0.3152041106376751,0.3152041106376751,22
twitch.tv/lcs|SPORTS|over_under,twitch.tv/lcs,SPORTS,over_under,11515190924352,0.5,0.6,1,2,1,1.0,0.5483333333333333,0.45166666666666666,0.9076101197865096,0.3136860908376914,0.3136860908376914,24
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,166508651446488,0.4,0.5,2,4,-1,0.08064516129032258,0.48845967741935487,0.4078145161290323,0.8166929988458139,0.31317175534454295,0.31317175534454295,62
icc-cricket.com|SPORTS|no_yes,icc-cricket.com,SPORTS,no_yes,219300500635153,0.5,0.6,2,4,1,1.0,0.5453260869565217,0.45467391304347826,0.9140198704844732,0.31155278762621563,0.31155278762621563,23
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,180548889232891,0.4,0.5,1,2,-1,0.0,0.44,0.44,0.8869039547324511,0.31126695619537825,0.31126695619537825,26
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,275838796742099,0.4,0.5,2,4,-1,0.0,0.4645952380952381,0.4645952380952381,0.9318017658696766,0.30995141483103616,0.30995141483103616,21
dupe.fi|CRYPTO|no_yes,dupe.fi,CRYPTO,no_yes,172687339282841,0.5,0.6,1,2,1,1.0,0.5293,0.4707,0.9431078739156332,0.3095698745050668,0.3095698745050668,20
liquipedia.net/dota2|SPORTS|over_under,liquipedia.net/dota2,SPORTS,over_under,260564228891728,0.5,0.6,1,2,1,1.0,0.5482173913043479,0.4517826086956521,0.9079676502819047,0.3086614832783895,0.3086614832783895,23
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,243321027570231,0.4,0.5,24,1000,-1,0.14224137931034483,0.4980926724137931,0.3558512931034483,0.711821800106558,0.3050643928656623,0.3050643928656623,232
liquipedia.net/dota2|SPORTS|over_under,liquipedia.net/dota2,SPORTS,over_under,4140249353955,0.4,0.5,2,4,-1,0.0,0.44817391304347826,0.44817391304347826,0.9013924227736977,0.3050527876262155,0.3050527876262155,23
twitch.tv/esl_dota2|SPORTS|over_under,twitch.tv/esl_dota2,SPORTS,over_under,141579300212943,0.4,0.5,2,4,-1,0.0,0.4533863636363637,0.4533863636363637,0.9109292227962148,0.30472683791040245,0.30472683791040245,22
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,78073417892571,0.4,0.5,1,2,-1,0.0,0.44717391304347825,0.44717391304347825,0.8994031025895185,0.3040527876262155,0.3040527876262155,23
icc-cricket.com|SPORTS|other,icc-cricket.com,SPORTS,other,68356600709190,0.4,0.5,2,4,-1,0.0,0.46515000000000006,0.46515000000000006,0.9340624897801068,0.30401987450506684,0.30401987450506684,20
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,71576086382994,0.4,0.5,2,4,-1,0.10476190476190476,0.4812142857142857,0.3764523809523809,0.7544891184025517,0.303300618985307,0.303300618985307,105
liquipedia.net/dota2|SPORTS|no_yes,liquipedia.net/dota2,SPORTS,no_yes,148394322555740,0.5,0.6,2,4,1,0.9705882352941176,0.5485294117647059,0.4220588235294117,0.8485055775347063,0.30231156607184595,0.30231156607184595,34
kick.com|SPORTS|over_under,kick.com,SPORTS,over_under,38938231580177,0.4,0.5,12,24,-1,0.13658536585365855,0.4923536585365854,0.35576829268292687,0.7119241614937868,0.3020303620615211,0.3020303620615211,205
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,60099895769285,0.4,0.5,2,4,-1,0.10843373493975904,0.4945180722891567,0.3860843373493976,0.7722692902063983,0.30111153322262607,0.30111153322262607,83
kick.com|SPORTS|over_under,kick.com,SPORTS,over_under,45670731956162,0.5,0.6,6,12,1,0.8870967741935484,0.5198629032258064,0.36723387096774196,0.7359883251629362,0.29952174112184127,0.29952174112184127,124
liquipedia.net/rainbowsix|SPORTS|other,liquipedia.net/rainbowsix,SPORTS,other,6351033626602,0.5,0.6,2,4,1,1.0,0.552909090909091,0.447090909090909,0.8994613828708211,0.2984313833649478,0.2984313833649478,22
twitch.tv/cblol|SPORTS|over_under,twitch.tv/cblol,SPORTS,over_under,247088999341699,0.4,0.5,1,2,-1,0.0,0.4455681818181818,0.4455681818181818,0.8966935186219511,0.29690865609222056,0.29690865609222056,22
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,223250317753518,0.5,0.6,2,4,1,1.0,0.5425000000000001,0.4574999999999999,0.9190039186033356,0.2963698745050667,0.2963698745050667,20
jleague.jp|SPORTS|other,jleague.jp,SPORTS,other,49305100043753,0.4,0.5,6,12,-1,0.037037037037037035,0.47885185185185186,0.4418148148148148,0.88565946595061,0.2960133125102867,0.2960133125102867,27
twitch.tv/cblol|SPORTS|over_under,twitch.tv/cblol,SPORTS,over_under,245412618474327,0.5,0.6,1,2,1,1.0,0.5515,0.4485,0.9018053233590105,0.2938561767357979,0.2938561767357979,21
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,264885008670186,0.4,0.5,1,2,-1,0.0,0.44730952380952377,0.44730952380952377,0.9008686837054123,0.2926657005453218,0.2926657005453218,21
liquipedia.net/valorant|SPORTS|over_under,liquipedia.net/valorant,SPORTS,over_under,269350946264745,0.5,0.6,2,4,1,1.0,0.5529285714285714,0.44707142857142856,0.8992136882931134,0.29242760530722645,0.29242760530722645,21
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,100892086122756,0.5,0.6,2,4,1,1.0,0.5589772727272728,0.4410227272727272,0.8884344776627313,0.292363201546766,0.292363201546766,22
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,147715192844966,0.5,0.6,6,12,1,0.8888888888888888,0.529813492063492,0.3590753968253968,0.720163034558357,0.29230149372307546,0.29230149372307546,126
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,61838767674764,0.4,0.5,2,4,-1,0.0,0.4393863636363636,0.4393863636363636,0.8854080014180957,0.2907268379104023,0.2907268379104023,22
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,252631745220600,0.5,0.6,4,6,1,0.8627450980392157,0.508624183006536,0.35412091503267973,0.7085860727643646,0.29065246894475805,0.29065246894475805,153
investing.com|FINANCE|down_up,investing.com,FINANCE,down_up,35366393602146,0.5,0.6,4,6,1,0.9428571428571428,0.5248571428571429,0.4179999999999999,0.8375445973934237,0.2890690497491567,0.2890690497491567,35
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,159624162547359,0.4,0.5,2,4,-1,0.0,0.4376136363636363,0.4376136363636363,0.8822046590638805,0.28895411063767507,0.28895411063767507,22
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,255007544863354,0.5,0.6,1,2,1,1.0,0.552475,0.44752499999999995,0.9000641736754489,0.28639487450506673,0.28639487450506673,20
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,95437248638184,0.5,0.6,4,6,1,0.8742138364779874,0.5287421383647798,0.34547169811320766,0.6920241178839369,0.2849512656996902,0.2849512656996902,159
investing.com|FINANCE|down_up,investing.com,FINANCE,down_up,56627507866127,0.5,0.6,6,12,1,0.9411764705882353,0.5243529411764706,0.4168235294117647,0.8351545921019932,0.2847076899288923,0.2847076899288923,34
liquipedia.net/dota2|SPORTS|over_under,liquipedia.net/dota2,SPORTS,over_under,224562211549444,0.5,0.6,2,4,1,0.9666666666666667,0.5491500000000001,0.41751666666666654,0.8394979143024452,0.28414248603041103,0.28414248603041103,30
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,23023019960607,0.5,0.6,2,4,1,1.0,0.55605,0.44394999999999996,0.8936208828279673,0.28281987450506674,0.28281987450506674,20
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,196060432393611,0.4,0.5,6,12,-1,0.109375,0.49,0.380625,0.7613510423445201,0.28101136708061464,0.28101136708061464,64
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,117601081372530,0.4,0.5,2,4,-1,0.11842105263157894,0.4907236842105263,0.3723026315789474,0.7455179183142024,0.28072950332895474,0.28072950332895474,76
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,248902188883259,0.4,0.5,2,4,-1,0.0,0.4404,0.4404,0.8873414968899034,0.2792698745050668,0.2792698745050668,20
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,198049324356945,0.5,0.6,2,4,1,0.9655172413793104,0.5498620689655173,0.41565517241379313,0.83596529210016,0.2783790203874803,0.2783790203874803,29
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,273753584116581,0.4,0.5,4,6,-1,0.12,0.49093333333333333,0.37093333333333334,0.742676854994638,0.27833490813648293,0.27833490813648293,75
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,229110757538390,0.5,0.6,24,1000,-1,0.05,0.5117499999999999,0.46174999999999994,0.923823895217027,0.2756141064874332,0.2756141064874332,20
nfl.com.spread|SPORTS|other,nfl.com.spread,SPORTS,other,98322561264284,0.4,0.5,2,4,-1,0.125,0.4885,0.3635,0.7277272863956863,0.2734700281693438,0.2734700281693438,80
ligagt.org|SPORTS|other,ligagt.org,SPORTS,other,115364753174973,0.5,0.6,24,1000,-1,0.05,0.5095,0.45949999999999996,0.9191686994751473,0.2733641064874332,0.2733641064874332,20
liquipedia.net/counterstrike|SPORTS|other,liquipedia.net/counterstrike,SPORTS,other,67058823221532,0.4,0.5,12,24,1,0.8256410256410256,0.49292051282051286,0.33272051282051274,0.6661005368686861,0.2733176372162156,0.2733176372162156,195
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,48952823530048,0.5,0.6,6,12,1,0.865979381443299,0.5113659793814432,0.35461340206185576,0.7094957673002608,0.2727323378048775,0.2727323378048775,97
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,169697313439927,0.4,0.5,1,2,-1,0.1267605633802817,0.4936197183098591,0.36685915492957744,0.7340240916906239,0.2699265295601748,0.2699265295601748,71
jleague.jp|SPORTS|other,jleague.jp,SPORTS,other,96226362537575,0.4,0.5,4,6,-1,0.043478260869565216,0.4781086956521739,0.43463043478260865,0.8717277443044654,0.2681928307115825,0.2681928307115825,23
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,158641462839615,0.4,0.5,1,2,-1,0.11320754716981132,0.4934811320754717,0.3802735849056603,0.7608514879860769,0.26771342906208023,0.26771342906208023,53
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,114996464497080,0.3,0.4,2,4,-1,0.0,0.3643,0.3643,0.757736929252271,0.2653957324106113,0.2653957324106113,35
mlb.com.spread|SPORTS|no_yes,mlb.com.spread,SPORTS,no_yes,37107135407747,0.4,0.5,1,2,-1,0.07142857142857142,0.4907142857142857,0.41928571428571426,0.8391427868534839,0.2642569014551071,0.2642569014551071,28
hltv.org|SPORTS|other,hltv.org,SPORTS,other,74825715379609,0.4,0.5,2,4,-1,0.04,0.45946,0.41946,0.8428298458863549,0.2640152759497747,0.2640152759497747,25
gol.gg.spread|SPORTS|other,gol.gg.spread,SPORTS,other,248836355184667,0.5,0.6,4,6,1,0.9142857142857143,0.5154285714285715,0.3988571428571428,0.7982813466089309,0.2607754378598033,0.2607754378598033,35
liquipedia.net/leagueoflegends|SPORTS|other,liquipedia.net/leagueoflegends,SPORTS,other,88459165080550,0.4,0.5,2,4,-1,0.058823529411764705,0.4497205882352941,0.3908970588235294,0.7870713983537195,0.258781219340657,0.258781219340657,34
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,50440233093524,0.5,0.6,6,12,1,0.845360824742268,0.529881443298969,0.315479381443299,0.6320982866359198,0.2579466669915398,0.2579466669915398,194
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,88715700817344,0.5,0.6,12,24,-1,0.1870967741935484,0.5135161290322581,0.32641935483870965,0.652978312306991,0.257732053607431,0.257732053607431,155
investing.com|FINANCE|down_up,investing.com,FINANCE,down_up,122965511263486,0.4,0.5,4,6,-1,0.0975609756097561,0.4826829268292683,0.3851219512195122,0.7711411613744868,0.2572031716389627,0.2572031716389627,41
liquipedia.net/leagueoflegends|SPORTS|over_under,liquipedia.net/leagueoflegends,SPORTS,over_under,277976837366121,0.4,0.5,4,6,-1,0.14150943396226415,0.47752830188679246,0.3360188679245283,0.6735552850605271,0.2571033354055664,0.2571033354055664,106
grammy.com|CULTURE|no_yes,grammy.com,CULTURE,no_yes,136708580008647,0.4,0.5,4,6,-1,0.045454545454545456,0.47431818181818186,0.4288636363636364,0.8601237385919727,0.2563332868230013,0.2563332868230013,22
kick.com|SPORTS|over_under,kick.com,SPORTS,over_under,274332656063899,0.4,0.5,4,6,-1,0.19161676646706588,0.49284580838323355,0.3012290419161677,0.6029119218412372,0.25560753100177924,0.25560753100177924,334
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,115759385072312,0.5,0.6,2,4,1,0.9259259259259259,0.5109259259259259,0.41500000000000004,0.8305494239125473,0.25537430116676785,0.25537430116676785,27
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,160612405264509,0.3,0.4,12,24,1,0.6797752808988764,0.35294101123595506,0.32683426966292134,0.6848172859567252,0.2551160225979148,0.2551160225979148,178
jleague.jp|SPORTS|other,jleague.jp,SPORTS,other,264383644292237,0.4,0.5,12,24,-1,0.06896551724137931,0.4746206896551724,0.4056551724137931,0.8138067161317731,0.25497121369665315,0.25497121369665315,29
farside.co.uk|CRYPTO|negative_positive,farside.co.uk,CRYPTO,negative_positive,92960304614086,0.4,0.5,1,2,-1,0.047619047619047616,0.4798809523809524,0.4322619047619048,0.8660260471666157,0.25318278651859777,0.25318278651859777,21
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,22460872813604,0.4,0.5,4,6,-1,0.19172932330827067,0.4960131578947369,0.30428383458646624,0.6087981292408623,0.2527201503576869,0.2527201503576869,266
mlb.com.total|SPORTS|over_under,mlb.com.total,SPORTS,over_under,258697225905535,0.4,0.5,2,4,-1,0.15384615384615385,0.4937912087912088,0.33994505494505495,0.6800939932140789,0.2519679564812834,0.2519679564812834,91
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,107685615704081,0.4,0.5,2,4,-1,0.07692307692307693,0.49132692307692305,0.4144038461538461,0.8291442392481746,0.24990744827177253,0.24990744827177253,26
kick.com|SPORTS|over_under,kick.com,SPORTS,over_under,181477864635554,0.5,0.6,12,24,1,0.8504672897196262,0.5216775700934579,0.3287897196261682,0.6587722287253629,0.2491511979846368,0.2491511979846368,107
liquipedia.net/valorant|SPORTS|other,liquipedia.net/valorant,SPORTS,other,58904682593323,0.4,0.5,1,2,-1,0.04,0.44408000000000003,0.40408000000000005,0.8146330999776003,0.24863527594977478,0.24863527594977478,25
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,7489925147653,0.7,0.8,2,4,1,1.0,0.7511265895953758,0.24887341040462418,0.57561185524812,0.24445189099303055,0.24445189099303055,865
jleague.jp|SPORTS|other,jleague.jp,SPORTS,other,280221227709697,0.4,0.5,24,1000,-1,0.09090909090909091,0.47968181818181815,0.38877272727272727,0.7790962512056694,0.24395238283830784,0.24395238283830784,33
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,95612783593663,0.2,0.3,2,4,-1,0.0,0.24798220436280138,0.24798220436280138,0.5742377932800486,0.24359100943105602,0.24359100943105602,871
kick.com|SPORTS|over_under,kick.com,SPORTS,over_under,80157420266262,0.4,0.5,6,12,-1,0.20065789473684212,0.4928305921052632,0.2921726973684211,0.5847585955171697,0.2435424201498318,0.2435424201498318,304
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,34571506123955,0.3,0.4,6,12,1,0.6685714285714286,0.3527542857142857,0.3158171428571429,0.6647404520553734,0.24311047202563296,0.24311047202563296,175
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,127929630885931,0.4,0.5,12,24,-1,0.14084507042253522,0.48308450704225353,0.34223943661971834,0.6849190477355166,0.2428648873489947,0.2428648873489947,71
binance.com/en/trade/XRP_USDT|CRYPTO|no_yes,binance.com/en/trade/XRP_USDT,CRYPTO,no_yes,93620018169542,0.4,0.5,2,4,-1,0.16483516483516483,0.4971318681318681,0.33229670329670324,0.6646762957936038,0.2428229525225441,0.2428229525225441,91
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,95971614675590,0.7,0.8,2,4,1,1.0,0.7496312127236581,0.25036878727634193,0.5779163739771974,0.24278929893126544,0.24278929893126544,503
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,77103230703448,0.3,0.4,6,12,-1,0.0,0.35146774193548386,0.35146774193548386,0.7370737251248997,0.24120874120073,0.24120874120073,31
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,164828425046006,0.7,0.8,1,2,1,1.0,0.7518436928702011,0.24815630712979886,0.5745075024727296,0.24118225143030192,0.24118225143030192,547
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,181094948786933,0.2,0.3,2,4,-1,0.0,0.24828095238095238,0.24828095238095238,0.5746963330529823,0.24101677346613176,0.24101677346613176,525
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,86443847743219,0.7,0.8,2,4,1,1.0,0.7512441860465117,0.24875581395348834,0.5754300732274014,0.2406994698761259,0.2406994698761259,473
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,66083167317813,0.3,0.4,2,4,-1,0.0,0.37316000000000005,0.37316000000000005,0.7719121080129889,0.23996350604682132,0.23996350604682132,25
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,204264651827769,0.7,0.8,2,4,1,1.0,0.7506194029850747,0.24938059701492532,0.5763913650819906,0.23991483500334265,0.23991483500334265,402
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,143963646329611,0.4,0.5,2,4,-1,0.17857142857142858,0.4902071428571429,0.31163571428571435,0.6237130902262303,0.23987535543211974,0.23987535543211974,140
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,166913403016981,0.2,0.3,1,2,-1,0.0,0.24656600361663653,0.24656600361663653,0.5720579016964474,0.23966709376507372,0.23966709376507372,553
liquipedia.net/counterstrike|SPORTS|other,liquipedia.net/counterstrike,SPORTS,other,128000661011264,0.4,0.5,6,12,1,0.7945945945945946,0.4916189189189189,0.3029756756756757,0.6063659262198298,0.23905024915683443,0.23905024915683443,185
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,241094213199917,0.4,0.5,4,6,1,0.8444444444444444,0.47322222222222227,0.3712222222222222,0.7453187527993429,0.23893587266528976,0.23893587266528976,45
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,133834039034464,0.3,0.4,4,6,-1,0.0,0.35882142857142857,0.35882142857142857,0.7486101910757427,0.23817422491332096,0.23817422491332096,28
liquipedia.net/counterstrike|SPORTS|other,liquipedia.net/counterstrike,SPORTS,other,170319164985265,0.4,0.5,24,1000,1,0.8012048192771084,0.4969849397590361,0.3042198795180723,0.6084560681759699,0.23699983428929072,0.23699983428929072,166
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,146883689348048,0.4,0.5,24,1000,-1,0.15714285714285714,0.49528571428571433,0.3381428571428572,0.6763233306056355,0.2354010828508925,0.2354010828508925,70
kick.com|SPORTS|other,kick.com,SPORTS,other,202125611962369,0.4,0.5,2,4,-1,0.12,0.47308999999999996,0.35308999999999996,0.7086225637776254,0.23503921113376416,0.23503921113376416,50
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,208239567333343,0.4,0.5,2,4,-1,0.17105263157894737,0.47382894736842107,0.3027763157894737,0.6078842479911639,0.23499292230661434,0.23499292230661434,152
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,185658993044871,0.2,0.3,2,4,-1,0.0,0.24865384615384614,0.24865384615384614,0.5752716659717846,0.2347773189267242,0.2347773189267242,273
