group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,155333374041257,0.4,0.5,3.0,5.0,-1,0.3267015706806283,0.48345497382198954,0.15675340314136127,0.31457668233456976,0.12636425583602234,0.12636425583602234,955,4,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,203760207488157,0.5,0.6,3.0,5.0,-1,0.4370485036119711,0.5152249742002064,0.07817647058823529,0.15663394447742815,0.05598934676454276,0.05598934676454276,1938,4,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,96616210539874,0.6,0.7,3.0,5.0,-1,0.5811138014527845,0.6612953995157386,0.08018159806295411,0.16973908853840608,0.033559155224081816,0.033559155224081816,413,4,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,223176108791575,0.7,0.8,3.0,5.0,-1,0.6694915254237288,0.7283771186440677,0.05888559322033893,0.12749596579947628,-0.01946729201723274,-0.01946729201723274,118,4,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,220456556647917,0.2,0.3,5.0,9.0,1,0.23705179282868527,0.22868924302788846,0.008362549800796815,0.02024212284500961,-0.02675532874025316,-0.02675532874025316,502,6,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,112624067688611,0.3,0.4,5.0,9.0,1,0.3861111111111111,0.36820277777777777,0.01790833333333336,0.038998483914905915,-0.03093022110126392,-0.03093022110126392,360,6,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,25079526151482,0.4,0.5,5.0,9.0,-1,0.3948306595365419,0.46668894830659535,0.07185828877005346,0.14409947907428775,0.04294354525666705,0.04294354525666705,1122,6,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,214301223812674,0.5,0.6,5.0,9.0,-1,0.4083224967490247,0.5185367360208062,0.11021423927178148,0.2210047907381249,0.08545007677258559,0.08545007677258559,1538,6,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,146864623564266,0.6,0.7,5.0,9.0,-1,0.5968688845401174,0.6605988258317026,0.06372994129158516,0.1347419053749858,0.022074299429133415,0.022074299429133415,511,6,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,40121182936960,0.7,0.8,5.0,9.0,-1,0.6476190476190476,0.7205238095238096,0.07290476190476192,0.1623401714928777,-0.011784056983796476,-0.011784056983796476,105,6,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,151513180706152,0.2,0.3,9.0,18.0,1,0.23672566371681417,0.22883185840707965,0.00789380530973452,0.018587688586595378,-0.02897271024159251,-0.02897271024159251,452,12,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,253714827996059,0.3,0.4,9.0,18.0,1,0.4489247311827957,0.36831989247311825,0.08060483870967744,0.16812276329216883,0.030838326862270393,0.030838326862270393,372,12,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,253591791055301,0.4,0.5,9.0,18.0,-1,0.42028985507246375,0.4661277173913044,0.04583786231884063,0.09174220369371514,0.016493347207736875,0.016493347207736875,1104,12,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,263982950700694,0.5,0.6,9.0,18.0,-1,0.3652769135034225,0.5182675793403858,0.1529906658369633,0.3067105894124476,0.12915283140772188,0.12915283140772188,1607,12,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,213392559465631,0.6,0.7,9.0,18.0,-1,0.5717054263565892,0.6643905038759691,0.09268507751937993,0.19690240527304198,0.05067358488480256,0.05067358488480256,516,12,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,255578732888390,0.7,0.8,9.0,18.0,-1,0.625,0.72509375,0.10009374999999998,0.22876615217715032,0.015980068806163317,0.015980068806163317,112,12,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,265984565997996,0.2,0.3,18.0,1000.0,1,0.23972602739726026,0.2320205479452055,0.00770547945205477,0.017328743296147996,-0.05430353117143119,-0.05430353117143119,146,24,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,47025772528689,0.3,0.4,18.0,1000.0,1,0.5106382978723404,0.36918439716312057,0.14145390070921982,0.29533882681356477,0.05976062842476865,0.05976062842476865,141,24,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,121791408670464,0.4,0.5,18.0,1000.0,-1,0.45041322314049587,0.47294421487603305,0.022530991735537187,0.04527365237319717,-0.02201219647674596,-0.02201219647674596,484,24,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,7791346127079,0.5,0.6,18.0,1000.0,-1,0.4307692307692308,0.5156264423076923,0.08485721153846149,0.17023113508400972,0.05456097339687627,0.05456097339687627,1040,24,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,57079289285906,0.6,0.7,18.0,1000.0,-1,0.47641509433962265,0.6673584905660377,0.19094339622641504,0.4049810819035202,0.12389153749002246,0.12389153749002246,212,24,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,120165694459491,0.7,0.8,18.0,1000.0,-1,0.5,0.7191666666666666,0.21916666666666662,0.4889246339815839,0.050705178938404205,0.050705178938404205,30,24,4410,14656,223462,766401,0.01973489899848744,0.019123148325745923,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,212207249273931,0.2,0.3,0.0,1.5,-1,0.0,0.24460162601626015,0.24460162601626015,0.5690168539097622,0.21431503234352187,0.21431503234352187,123,1,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,245999954713395,0.3,0.4,0.0,1.5,-1,0.0,0.393,0.393,0.8046861930181581,-0.041491494752081026,-0.041491494752081026,5,1,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,240213364975146,0.4,0.5,0.0,1.5,-1,0.0,0.465804054054054,0.465804054054054,0.9349170190969329,0.41645255048783747,0.41645255048783747,74,1,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,159187837043130,0.5,0.6,0.0,1.5,1,1.0,0.5326315789473685,0.46736842105263154,0.9373906529856776,0.3755554884687915,0.3755554884687915,38,1,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,104748496176136,0.6,0.7,0.0,1.5,1,1.0,0.60825,0.39175000000000004,0.802579653035004,-0.2658780471103807,-0.2658780471103807,2,1,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,66726822999338,0.7,0.8,0.0,1.5,1,1.0,0.753262645914397,0.24673735408560304,0.5723165712309926,0.23200964194152784,0.23200964194152784,257,1,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,203146645082893,0.2,0.3,1.5,3.0,-1,0.0,0.24865384615384614,0.24865384615384614,0.5752716659717846,0.2347773189267242,0.2347773189267242,273,2,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,36347605749076,0.3,0.4,1.5,3.0,-1,0.0,0.395,0.395,0.8080176743014172,-0.39845670852610704,-0.39845670852610704,1,2,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,220628557137480,0.4,0.5,1.5,3.0,-1,0.17105263157894737,0.47382894736842107,0.3027763157894737,0.6078842479911639,0.23499292230661434,0.23499292230661434,152,2,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,52514306577292,0.5,0.6,1.5,3.0,1,0.9897959183673469,0.5309489795918367,0.4588469387755102,0.9203508261840039,0.41349485731585955,0.41349485731585955,98,2,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,46757993173725,0.6,0.7,1.5,3.0,1,1.0,0.6416666666666667,0.3583333333333333,0.7480040049571509,-0.20317274711568445,-0.20317274711568445,3,2,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,124381402651472,0.7,0.8,1.5,3.0,1,1.0,0.7496312127236581,0.25036878727634193,0.5779163739771974,0.24278929893126544,0.24278929893126544,503,2,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,159208798540671,0.2,0.3,3.0,5.0,-1,0.24390243902439024,0.256140243902439,0.012237804878048764,0.030289680087514235,-0.09078886918599771,-0.09078886918599771,82,4,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,133874577276043,0.3,0.4,3.0,5.0,1,0.47058823529411764,0.3565686274509804,0.11401960784313725,0.23623992432035681,-0.01604091318681633,-0.01604091318681633,51,4,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,252021932858605,0.4,0.5,3.0,5.0,1,0.6078264568268822,0.4929657592513824,0.11486069757549977,0.22980348753980034,0.09496413357798472,0.09496413357798472,2351,4,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,242754469399588,0.5,0.6,3.0,5.0,1,0.6943231441048034,0.5163662663755458,0.1779568777292576,0.3562459301252842,0.14736200354712825,0.14736200354712825,916,4,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,88012280998505,0.6,0.7,3.0,5.0,-1,0.6166666666666667,0.6558333333333334,0.03916666666666668,0.07974667963284968,-0.0732857708177842,-0.0732857708177842,60,4,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,145830944856696,0.7,0.8,3.0,5.0,1,0.7619047619047619,0.7488809523809523,0.013023809523809549,0.03309555373905852,-0.10523990042023423,-0.10523990042023423,63,4,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,90941800928545,0.2,0.3,5.0,9.0,1,0.38636363636363635,0.25636363636363635,0.13,0.2988261480862104,0.0008463525033834962,0.0008463525033834962,44,6,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,11208918436946,0.3,0.4,5.0,9.0,1,0.5,0.3722090163934426,0.12779098360655738,0.26462720599773704,0.04043071514411761,0.04043071514411761,122,6,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,245074627222829,0.4,0.5,5.0,9.0,1,0.6175531914893617,0.48489521276595743,0.1326579787234043,0.26556711120745075,0.1104708894931195,0.1104708894931195,1880,6,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,159087395404675,0.5,0.6,5.0,9.0,1,0.6779374471682164,0.5199087066779374,0.15802874049027893,0.3163169811111339,0.13086228695768776,0.13086228695768776,1183,6,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,47209448509886,0.6,0.7,5.0,9.0,1,0.7111111111111111,0.6422222222222221,0.068888888888889,0.14417318380370056,-0.07591039694482438,-0.07591039694482438,45,6,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,259772043575763,0.7,0.8,5.0,9.0,-1,0.6190476190476191,0.740952380952381,0.12190476190476196,0.26872002148840896,-0.051539941067793915,-0.051539941067793915,21,6,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,248611498493023,0.2,0.3,9.0,18.0,1,0.6216216216216216,0.26270270270270274,0.35891891891891886,0.8238590160691727,0.19829872282549688,0.19829872282549688,37,12,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,26064895953131,0.3,0.4,9.0,18.0,1,0.5700934579439252,0.3716822429906542,0.19841121495327096,0.40952845884433225,0.10378514630156088,0.10378514630156088,107,12,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,5095005478512,0.4,0.5,9.0,18.0,1,0.6398369842078452,0.4845741212429954,0.15526286296484976,0.31082648847719485,0.13377236380272145,0.13377236380272145,1963,12,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,126502481020694,0.5,0.6,9.0,18.0,1,0.6403596403596403,0.5222232767232767,0.1181363636363636,0.23676359970984184,0.08792245101632734,0.08792245101632734,1001,12,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,10575660063455,0.6,0.7,9.0,18.0,1,0.7941176470588235,0.6375000000000001,0.15661764705882342,0.32281728493857725,-0.00548716108213998,-0.00548716108213998,34,12,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,43135302163391,0.7,0.8,9.0,18.0,1,0.75,0.73,0.020000000000000018,0.045361357864438526,-0.1987050099580635,-0.1987050099580635,20,12,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,37768317919091,0.2,0.3,18.0,1000.0,1,0.4666666666666667,0.252,0.21466666666666667,0.5075974003527634,-0.003907747402535577,-0.003907747402535577,15,24,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,215456809092643,0.3,0.4,18.0,1000.0,1,0.4945054945054945,0.3691758241758242,0.12532967032967035,0.2618329762434655,0.024928250669922714,0.024928250669922714,91,24,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,4048447090177,0.4,0.5,18.0,1000.0,1,0.6311605723370429,0.4853177000529941,0.1458428722840488,0.29191104743871127,0.12382687393496483,0.12382687393496483,1887,24,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,259267878120822,0.5,0.6,18.0,1000.0,1,0.6678445229681979,0.519375441696113,0.1484690812720848,0.2974443855585071,0.12050466760117373,0.12050466760117373,1132,24,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,210031688679904,0.6,0.7,18.0,1000.0,1,0.7857142857142857,0.6457142857142857,0.14,0.2889673330312285,-0.04110375650702447,-0.04110375650702447,28,24,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,138151156285440,0.7,0.8,18.0,1000.0,-1,0.7142857142857143,0.7360714285714286,0.021785714285714297,0.057593261249077765,-0.1467166923274804,-0.1467166923274804,14,24,3886,14676,223462,766401,0.017389981294358772,0.019149244325098742,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,264328612968050,0.2,0.3,0.0,1.5,-1,0.0,0.2475,0.2475,0.5735010951647187,-0.4101280471103807,-0.4101280471103807,2,1,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,17714021837593,0.3,0.4,0.0,1.5,-1,0.0,0.35833333333333334,0.35833333333333334,0.7483093838249948,-0.2031727471156844,-0.2031727471156844,3,1,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,137130755399346,0.4,0.5,0.0,1.5,-1,0.0,0.44,0.44,0.8869039547324511,0.31126695619537825,0.31126695619537825,26,1,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,149271302071581,0.5,0.6,0.0,1.5,1,1.0,0.5373043478260869,0.46269565217391306,0.9290553810956369,0.31957452675665043,0.31957452675665043,23,1,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,241526664530446,0.6,0.7,0.0,1.5,1,1.0,0.6388333333333334,0.36116666666666664,0.7520986155422312,-0.2003394137823511,-0.2003394137823511,3,1,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,66100178827228,0.7,0.8,0.0,1.5,1,1.0,0.7557499999999999,0.24425000000000008,0.5684970376393568,-0.4133780471103807,-0.4133780471103807,2,1,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,107515763795554,0.2,0.3,1.5,3.0,-1,0.0,0.2475,0.2475,0.5735010951647187,-0.4101280471103807,-0.4101280471103807,2,2,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,143862540701406,0.3,0.4,1.5,3.0,-1,0.0,0.35944444444444446,0.35944444444444446,0.7498640574071179,0.06029169089348507,0.06029169089348507,9,2,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,205458030223593,0.4,0.5,1.5,3.0,-1,0.0,0.4433174603174603,0.4433174603174603,0.8928737250171156,0.38584426996893484,0.38584426996893484,63,2,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,77006202677649,0.5,0.6,1.5,3.0,1,0.9607843137254902,0.5431666666666667,0.41761764705882354,0.8395972827074887,0.3246678434706807,0.3246678434706807,51,2,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,46648408627202,0.6,0.7,1.5,3.0,1,1.0,0.6175,0.38249999999999995,0.7870407857160687,-0.4109567085261071,-0.4109567085261071,1,2,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,241383736127355,0.7,0.8,1.5,3.0,1,1.0,0.7503333333333333,0.2496666666666667,0.5768370680367688,-0.311839413782351,-0.311839413782351,3,2,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,60794347804017,0.2,0.3,3.0,5.0,-1,0.24193548387096775,0.24670967741935482,0.004774193548387068,0.017098818631198137,-0.07762190715652881,-0.07762190715652881,124,4,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,25136307918863,0.3,0.4,3.0,5.0,-1,0.3142857142857143,0.3411928571428572,0.026907142857142907,0.054910662997537836,-0.08908072673259532,-0.08908072673259532,70,4,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,138063558155096,0.4,0.5,3.0,5.0,-1,0.38275862068965516,0.48789999999999994,0.10514137931034478,0.21058989999720923,0.06493496223324113,0.06493496223324113,580,4,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,93533394074262,0.5,0.6,3.0,5.0,-1,0.44,0.5135382926829268,0.07353829268292683,0.1471952971322944,0.05195770518339027,0.05195770518339027,2050,4,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,151709591661853,0.6,0.7,3.0,5.0,-1,0.5681818181818182,0.6570795454545455,0.08889772727272727,0.19119124783593974,-0.00959536931597782,-0.00959536931597782,88,4,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,238362161422501,0.7,0.8,3.0,5.0,1,0.788235294117647,0.7565470588235295,0.03168823529411757,0.07964474943479302,-0.06664238090846308,-0.06664238090846308,85,4,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,96736995035672,0.2,0.3,5.0,9.0,1,0.2846153846153846,0.2474230769230769,0.03719230769230769,0.08108951499825674,-0.033321988625876736,-0.033321988625876736,130,6,3142,11076,223462,766401,0.014060556157198987,0.014451964441591282,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
