group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,60174624742736,0.5,0.6,0.0,1.5,1,1.0,0.551,0.44899999999999995,0.902708165836488,-0.3444567085261071,-0.3444567085261071,1,1,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,172069247414954,0.2,0.3,3.0,5.0,-1,0.09090909090909091,0.27504545454545454,0.18413636363636363,0.4113031099135826,-0.10231917094074922,-0.10231917094074922,11,4,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,190442443420289,0.3,0.4,3.0,5.0,1,1.0,0.395,0.605,1.2375966910186262,-0.18845670852610708,-0.18845670852610708,1,4,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,18391185450519,0.4,0.5,3.0,5.0,-1,0.11428571428571428,0.49600714285714287,0.3817214285714286,0.7635009139219636,0.2863628232551217,0.2863628232551217,70,4,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,126570820121589,0.5,0.6,3.0,5.0,1,0.9782608695652174,0.5086630434782609,0.46959782608695655,0.9393586890908993,0.3779814115784088,0.3779814115784088,46,4,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,239086447588131,0.6,0.7,3.0,5.0,-1,0.0,0.685,0.685,1.4746535778287644,-0.108456708526107,-0.108456708526107,1,4,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,94451403944239,0.7,0.8,3.0,5.0,1,0.92,0.72878,0.19122000000000006,0.4308900731759043,0.021554878770421837,0.021554878770421837,25,4,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,203731593515617,0.2,0.3,5.0,9.0,-1,0.0,0.275,0.275,0.6158817620514397,-0.518456708526107,-0.518456708526107,1,6,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,247346075271366,0.4,0.5,5.0,9.0,-1,0.1875,0.4953125,0.3078125,0.6156392051781481,0.06521890131541769,0.06521890131541769,16,6,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,32677698922839,0.5,0.6,5.0,9.0,1,1.0,0.5054166666666667,0.49458333333333326,0.9892283833050426,0.25208257583409066,0.25208257583409066,12,6,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,234382649418664,0.7,0.8,5.0,9.0,-1,0.6666666666666666,0.7416666666666667,0.07500000000000007,0.15633020454673763,-0.19684301805717275,-0.19684301805717275,3,6,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,207416030405528,0.2,0.3,9.0,18.0,-1,0.0,0.225,0.225,0.5388159060803247,-0.5684567085261071,-0.5684567085261071,1,12,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,101644362146867,0.3,0.4,9.0,18.0,1,1.0,0.36,0.64,1.3333333333333335,-0.15345670852610704,-0.15345670852610704,1,12,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,218241574499744,0.4,0.5,9.0,18.0,1,1.0,0.485,0.515,1.0304638130973318,-0.27845670852610704,-0.27845670852610704,1,12,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,263179222713843,0.7,0.8,9.0,18.0,1,1.0,0.725,0.275,0.6158817620514397,-0.518456708526107,-0.518456708526107,1,12,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,233518802087984,0.2,0.3,18.0,1000.0,-1,0.0,0.22999999999999998,0.22999999999999998,0.5465182457464053,-0.4276280471103807,-0.4276280471103807,2,24,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,175698520541849,0.4,0.5,18.0,1000.0,-1,0.375,0.47375,0.09875,0.19954509105900198,-0.22051214541619812,-0.22051214541619812,8,24,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,109616435498245,0.6,0.7,18.0,1000.0,-1,0.5,0.64,0.14,0.3051898653898297,-0.26547134519913385,-0.26547134519913385,2,24,198,203,14193,42260,0.013950538998097653,0.004803596781826787,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,167699984838849,0.5,0.6,0.0,1.5,1,1.0,0.51,0.49,0.9801960588196068,-0.30345670852610707,-0.30345670852610707,1,1,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,149531629676268,0.4,0.5,1.5,3.0,-1,0.0,0.49,0.49,0.9801960588196068,-0.30345670852610707,-0.30345670852610707,1,2,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,32133324090797,0.5,0.6,1.5,3.0,1,1.0,0.575,0.42500000000000004,0.8597269536210952,-0.368456708526107,-0.368456708526107,1,2,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,181666281059630,0.2,0.3,3.0,5.0,1,0.3333333333333333,0.2575,0.07583333333333331,0.18833074026932953,-0.07778021311620359,-0.07778021311620359,24,4,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,229625429050541,0.3,0.4,3.0,5.0,1,0.5625,0.3559375,0.20656249999999998,0.43341223337347484,-0.024155543932234846,-0.024155543932234846,16,4,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,134524781086410,0.4,0.5,3.0,5.0,1,0.5,0.48477272727272724,0.015227272727272756,0.03098461707337608,-0.1264575163134125,-0.1264575163134125,44,4,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,107036898793114,0.5,0.6,3.0,5.0,1,0.625,0.533953125,0.09104687499999997,0.1846645200684981,-0.08141211910474877,-0.08141211910474877,32,4,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,194678458450923,0.6,0.7,3.0,5.0,-1,0.375,0.663125,0.28812499999999996,0.6115712807969698,-0.031137145416198164,-0.031137145416198164,8,4,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,230426376118216,0.7,0.8,3.0,5.0,1,0.8888888888888888,0.7326666666666666,0.15622222222222226,0.35662973015796695,-0.1676728814347267,-0.1676728814347267,9,4,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,133172014524458,0.2,0.3,5.0,9.0,1,0.4,0.264,0.136,0.32461466989397597,-0.14638176884074672,-0.14638176884074672,5,6,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,126404480761634,0.3,0.4,5.0,9.0,1,0.4666666666666667,0.37,0.09666666666666668,0.19689077373749564,-0.06767872775871764,-0.06767872775871764,30,6,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,59407016248482,0.4,0.5,5.0,9.0,1,0.45454545454545453,0.4459090909090909,0.008636363636363609,0.018731901578553846,-0.17670894658904246,-0.17670894658904246,22,6,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,26941386909102,0.5,0.6,5.0,9.0,-1,0.42857142857142855,0.5342857142857144,0.10571428571428582,0.21147789222434527,-0.13981161668559206,-0.13981161668559206,14,6,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,124734120319207,0.6,0.7,5.0,9.0,1,1.0,0.6125,0.38749999999999996,0.795449517780115,-0.2701280471103808,-0.2701280471103808,2,6,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,104546723131315,0.7,0.8,5.0,9.0,1,0.8,0.733,0.06700000000000006,0.16281421336021804,-0.3574717358814612,-0.3574717358814612,5,6,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,94670435431766,0.2,0.3,9.0,18.0,-1,0.0,0.2875,0.2875,0.6352251771414914,-0.3701280471103807,-0.3701280471103807,2,12,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,267034680820435,0.3,0.4,9.0,18.0,1,0.4583333333333333,0.3677083333333333,0.09062500000000001,0.18710477833134828,-0.08879774981651906,-0.08879774981651906,24,12,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,174335888037233,0.4,0.5,9.0,18.0,1,0.5357142857142857,0.4401785714285714,0.09553571428571428,0.19385981587854564,-0.0820546200075547,-0.0820546200075547,28,12,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,156185438947856,0.5,0.6,9.0,18.0,1,0.5555555555555556,0.5383333333333334,0.01722222222222214,0.03548056391377214,-0.27168598758930373,-0.27168598758930373,9,12,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,134833530561924,0.6,0.7,9.0,18.0,1,1.0,0.605,0.395,0.8080176743014172,-0.39845670852610704,-0.39845670852610704,1,12,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,164948865653509,0.3,0.4,18.0,1000.0,1,0.47368421052631576,0.3671052631578947,0.10657894736842105,0.2217048225685947,-0.09381020828340925,-0.09381020828340925,19,24,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,274865366313912,0.4,0.5,18.0,1000.0,1,0.5294117647058824,0.4358823529411765,0.09352941176470586,0.18976856763344493,-0.12625337982568163,-0.12625337982568163,17,24,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,104125319737397,0.5,0.6,18.0,1000.0,-1,0.45454545454545453,0.5327272727272727,0.07818181818181819,0.15739552333813062,-0.18718497158273906,-0.18718497158273906,11,24,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,61625417145690,0.6,0.7,18.0,1000.0,-1,0.0,0.61,0.61,1.2506408613597126,-0.18345670852610707,-0.18345670852610707,1,24,178,326,14193,42260,0.012541393644754456,0.007714150496923805,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,31827580525718,0.2,0.3,3.0,5.0,-1,0.0,0.249,0.249,0.5758106657310548,-0.5444567085261071,-0.5444567085261071,1,4,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,259523471445814,0.3,0.4,3.0,5.0,-1,0.25,0.34375,0.09375,0.19249340884672217,-0.3556139475573634,-0.3556139475573634,4,4,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,55414545158356,0.4,0.5,3.0,5.0,-1,0.46153846153846156,0.4942179487179487,0.032679487179487154,0.06529273575546927,-0.12009018306466318,-0.12009018306466318,39,4,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,124253800173661,0.5,0.6,3.0,5.0,1,0.6153846153846154,0.5227051282051283,0.09267948717948715,0.18423720095828983,-0.06371731510434353,-0.06371731510434353,39,4,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,199317723521833,0.6,0.7,3.0,5.0,-1,0.631578947368421,0.6584210526315789,0.02684210526315789,0.058849934083501865,-0.1500862236056827,-0.1500862236056827,19,4,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,270559281840423,0.7,0.8,3.0,5.0,1,0.75,0.7452083333333334,0.0047916666666666385,0.01090897705861584,-0.1942065864543977,-0.1942065864543977,24,4,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,47646071598418,0.2,0.3,5.0,9.0,1,1.0,0.275,0.725,1.6236882817719773,-0.06845670852610708,-0.06845670852610708,1,6,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,260570930534300,0.3,0.4,5.0,9.0,-1,0.25,0.33875,0.08875,0.18439877817659017,-0.3606139475573634,-0.3606139475573634,4,6,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,254387306653276,0.4,0.5,5.0,9.0,-1,0.34615384615384615,0.4815,0.13534615384615384,0.2718304107378439,-0.05629770990367006,-0.05629770990367006,26,6,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,205493749348775,0.5,0.6,5.0,9.0,1,0.5555555555555556,0.5230462962962963,0.03250925925925929,0.06482239195956783,-0.09929215718265172,-0.09929215718265172,54,6,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,159174817903664,0.6,0.7,5.0,9.0,-1,0.5217391304347826,0.6530434782608695,0.1313043478260869,0.2813910312850017,-0.054587826339673184,-0.054587826339673184,23,6,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,183503092337938,0.7,0.8,5.0,9.0,-1,0.6896551724137931,0.7341379310344828,0.04448275862068962,0.0987555449785461,-0.09310782406783658,-0.09310782406783658,29,6,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,254409900897100,0.2,0.3,9.0,18.0,-1,0.0,0.225,0.225,0.5388159060803247,-0.5684567085261071,-0.5684567085261071,1,12,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,17174575866674,0.3,0.4,9.0,18.0,-1,0.3,0.354,0.05399999999999999,0.11318074854107811,-0.24922678002043475,-0.24922678002043475,10,12,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,130497241352630,0.4,0.5,9.0,18.0,1,0.5833333333333334,0.491875,0.09145833333333336,0.18253216553045093,-0.10353162350611361,-0.10353162350611361,24,12,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,64667949631414,0.5,0.6,9.0,18.0,1,0.5932203389830508,0.5266949152542373,0.06652542372881354,0.13333197296702326,-0.06076320159859422,-0.06076320159859422,59,12,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,135855331389584,0.6,0.7,9.0,18.0,-1,0.6086956521739131,0.6443478260869565,0.03565217391304343,0.07791845323661639,-0.13407839408922217,-0.13407839408922217,23,12,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,32444162192042,0.7,0.8,9.0,18.0,1,0.8947368421052632,0.7442105263157895,0.15052631578947362,0.3517914990869485,-0.05815603126420654,-0.05815603126420654,19,12,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,78310729268972,0.4,0.5,18.0,1000.0,1,0.5882352941176471,0.48817647058823527,0.10005882352941181,0.20010656767474597,-0.12812572673307981,-0.12812572673307981,17,24,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,123998671966346,0.5,0.6,18.0,1000.0,-1,0.4074074074074074,0.5174074074074074,0.11000000000000004,0.22009954356557207,-0.07532876203895167,-0.07532876203895167,27,24,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,130287125125009,0.6,0.7,18.0,1000.0,-1,0.5833333333333334,0.6508333333333334,0.0675,0.14116943896684828,-0.15590920476142012,-0.15590920476142012,12,24,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|other,dotabuff.com,SPORTS,other,118141616086093,0.7,0.8,18.0,1000.0,1,1.0,0.75,0.25,0.5773495504870048,-0.23990002040399916,-0.23990002040399916,4,24,172,459,14193,42260,0.012118650038751497,0.010861334595362045,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,127483123005490,0.2,0.3,3.0,5.0,-1,0.125,0.25083333333333335,0.12583333333333335,0.3029403161675554,-0.059209548145242374,-0.059209548145242374,24,4,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,154542938656892,0.3,0.4,3.0,5.0,1,0.4166666666666667,0.35083333333333333,0.06583333333333335,0.1437602828734066,-0.1575758714280868,-0.1575758714280868,12,4,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,206112463246838,0.4,0.5,3.0,5.0,-1,0.4375,0.4453125,0.0078125,0.016782827598644953,-0.22290554393223472,-0.22290554393223472,16,4,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,150852522582924,0.5,0.6,3.0,5.0,1,0.6190476190476191,0.5416666666666666,0.07738095238095244,0.1565960717928415,-0.1328837085116515,-0.1328837085116515,21,4,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,118852300568503,0.6,0.7,3.0,5.0,1,0.6666666666666666,0.6508333333333334,0.015833333333333255,0.02610086787741716,-0.2133426398908298,-0.2133426398908298,18,4,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,23966137822557,0.7,0.8,3.0,5.0,1,0.9047619047619048,0.7623809523809525,0.14238095238095227,0.33881171453305664,-0.05152679098835922,-0.05152679098835922,21,4,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,93775439481123,0.2,0.3,5.0,9.0,1,0.3235294117647059,0.2647058823529412,0.05882352941176472,0.13548846197277897,-0.07339136908835545,-0.07339136908835545,34,6,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,242780769702452,0.3,0.4,5.0,9.0,1,0.5454545454545454,0.3427272727272727,0.2027272727272727,0.4332873314177476,-0.06263951703728454,-0.06263951703728454,11,6,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,174712772875091,0.4,0.5,5.0,9.0,-1,0.45161290322580644,0.4645161290322581,0.012903225806451646,0.025402612861873435,-0.15776507493105046,-0.15776507493105046,31,6,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,199370418118389,0.5,0.6,5.0,9.0,1,0.6052631578947368,0.5569736842105263,0.04828947368421055,0.0966915435354971,-0.10979781422356671,-0.10979781422356671,38,6,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,196682153723854,0.6,0.7,5.0,9.0,1,0.75,0.6224999999999999,0.12750000000000006,0.2646672991269357,-0.1548103391206599,-0.1548103391206599,12,6,170,586,14193,42260,0.011977735503417178,0.01386654046379555,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
