group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,120795033657334,0.7,0.8,0.0,1.5,1,1.0,0.7505,0.24950000000000006,0.5765804684883443,-0.543956708526107,-0.543956708526107,1,1,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,273275897189567,0.2,0.3,1.5,3.0,1,0.3333333333333333,0.26303333333333334,0.07029999999999997,0.16597865833230488,-0.0707303780648714,-0.0707303780648714,30,2,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,12642567401025,0.3,0.4,1.5,3.0,-1,0.2,0.36019999999999996,0.16019999999999995,0.33285171067049524,-0.05582172202575997,-0.05582172202575997,20,2,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,149531629676268,0.4,0.5,1.5,3.0,-1,0.19014084507042253,0.4905492957746479,0.3004084507042254,0.6011913728440114,0.2280375782706504,0.2280375782706504,142,2,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,32133324090797,0.5,0.6,1.5,3.0,1,0.7142857142857143,0.5172222222222222,0.19706349206349205,0.3949058327425458,0.07574827363039804,0.07574827363039804,63,2,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,33766080793000,0.6,0.7,1.5,3.0,1,0.7368421052631579,0.6436842105263159,0.093157894736842,0.1948618862532746,-0.1316038949370224,-0.1316038949370224,19,2,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,51128271197004,0.7,0.8,1.5,3.0,1,0.8571428571428571,0.7590952380952382,0.09804761904761894,0.24075122979047753,-0.10546017958753329,-0.10546017958753329,21,2,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,181666281059630,0.2,0.3,3.0,5.0,1,0.25833333333333336,0.2564208333333333,0.0019125000000000392,0.00590159185006313,-0.06804799525282657,-0.06804799525282657,120,4,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,229625429050541,0.3,0.4,3.0,5.0,1,0.36923076923076925,0.3527576923076923,0.016473076923076924,0.035193281409878506,-0.06162033667028688,-0.06162033667028688,130,4,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,134524781086410,0.4,0.5,3.0,5.0,-1,0.38652482269503546,0.47670035460992904,0.09017553191489358,0.18035440597657537,0.03217771576522299,0.03217771576522299,282,4,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,107036898793114,0.5,0.6,3.0,5.0,1,0.6036036036036037,0.5390675675675676,0.06453603603603608,0.1302406718207993,-0.028460514477132826,-0.028460514477132826,111,4,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,194678458450923,0.6,0.7,3.0,5.0,1,0.6888888888888889,0.6558888888888889,0.03300000000000003,0.06665380919295932,-0.11253968876437848,-0.11253968876437848,45,4,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,230426376118216,0.7,0.8,3.0,5.0,1,0.7777777777777778,0.7535333333333333,0.024244444444444513,0.055693206907321775,-0.11622907130696625,-0.11622907130696625,45,4,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,133172014524458,0.2,0.3,5.0,9.0,-1,0.25,0.2630357142857143,0.013035714285714317,0.028406311246251436,-0.17052453812133167,-0.17052453812133167,28,6,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,126404480761634,0.3,0.4,5.0,9.0,1,0.3712374581939799,0.3648494983277592,0.006387959866220705,0.012570341700856802,-0.04641803514742632,-0.04641803514742632,299,6,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,59407016248482,0.4,0.5,5.0,9.0,-1,0.4312977099236641,0.4423950381679389,0.011097328244274784,0.021867404006647065,-0.04943919922308271,-0.04943919922308271,262,6,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,26941386909102,0.5,0.6,5.0,9.0,1,0.5970149253731343,0.5362686567164179,0.060746268656716396,0.12312464575486604,-0.05885754211052907,-0.05885754211052907,67,6,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,124734120319207,0.6,0.7,5.0,9.0,-1,0.6,0.624,0.02400000000000002,0.05915408340998192,-0.2583817688407467,-0.2583817688407467,5,6,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,104546723131315,0.7,0.8,5.0,9.0,-1,0.6666666666666666,0.7333333333333334,0.06666666666666676,0.1418895438678354,-0.16989733410744967,-0.16989733410744967,6,6,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,94670435431766,0.2,0.3,9.0,18.0,-1,0.25,0.27375,0.023749999999999993,0.055356154246988636,-0.25856033912065995,-0.25856033912065995,12,12,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,267034680820435,0.3,0.4,9.0,18.0,-1,0.36101083032490977,0.36425992779783395,0.0032490974729241784,0.007594973671029273,-0.054857878583982,-0.054857878583982,277,12,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,174335888037233,0.4,0.5,9.0,18.0,-1,0.42379182156133827,0.44104089219330855,0.017249070631970287,0.03482189141620958,-0.04247008358632404,-0.04247008358632404,269,12,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,156185438947856,0.5,0.6,9.0,18.0,1,0.6346153846153846,0.5391346153846154,0.0954807692307692,0.193041594690578,-0.04042032953660368,-0.04042032953660368,52,12,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,134833530561924,0.6,0.7,9.0,18.0,1,1.0,0.605,0.395,0.8080176743014172,-0.39845670852610704,-0.39845670852610704,1,12,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,110532056501720,0.2,0.3,18.0,1000.0,1,0.5555555555555556,0.24838888888888888,0.3071666666666667,0.7137067539271541,0.018258456855140826,0.018258456855140826,9,24,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,164948865653509,0.3,0.4,18.0,1000.0,1,0.4326241134751773,0.3695035460992908,0.0631205673758865,0.13226844571221627,-0.01579860051301374,-0.01579860051301374,141,24,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,274865366313912,0.4,0.5,18.0,1000.0,-1,0.4303030303030303,0.4520909090909091,0.0217878787878788,0.04367577690336954,-0.054498392345983526,-0.054498392345983526,165,24,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,104125319737397,0.5,0.6,18.0,1000.0,-1,0.5,0.5277631578947368,0.027763157894736823,0.05540852926821673,-0.12374008677665627,-0.12374008677665627,38,24,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,61625417145690,0.6,0.7,18.0,1000.0,-1,0.25,0.625,0.375,0.7707125293198107,-0.07436394755736342,-0.07436394755736342,4,24,1029,2744,266374,903502,0.0038629896311201542,0.0030370713069810583,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,40187052217739,0.2,0.3,0.0,1.5,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,-0.5434567085261071,1,1,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,166791450940308,0.4,0.5,0.0,1.5,-1,0.0,0.4495,0.4495,0.9036207317700554,-0.34395670852610705,-0.34395670852610705,1,1,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,166549897446917,0.7,0.8,0.0,1.5,1,1.0,0.765,0.235,0.5542468245138262,-0.5584567085261071,-0.5584567085261071,1,1,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,253112757869399,0.2,0.3,1.5,3.0,-1,0.0,0.24862499999999998,0.24862499999999998,0.5752332023634241,-0.24127502040399917,-0.24127502040399917,4,2,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,47558317371904,0.4,0.5,1.5,3.0,-1,0.0,0.48,0.48,0.9607689228305228,-0.3134567085261071,-0.3134567085261071,1,2,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,129375164314393,0.5,0.6,1.5,3.0,1,1.0,0.505,0.495,0.9900495037128094,-0.16262804711038076,-0.16262804711038076,2,2,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,172166559851419,0.7,0.8,1.5,3.0,1,1.0,0.755,0.245,0.5696519211398116,-0.5484567085261071,-0.5484567085261071,1,2,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,91197797144417,0.2,0.3,3.0,5.0,-1,0.24305555555555555,0.24489583333333334,0.001840277777777788,0.0055082366787911384,-0.07430001455201926,-0.07430001455201926,144,4,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,249958947588462,0.3,0.4,3.0,5.0,1,0.4369747899159664,0.3562689075630252,0.08070588235294118,0.16553668528900994,-0.005060604249853051,-0.005060604249853051,119,4,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,270170063175367,0.4,0.5,3.0,5.0,-1,0.4189189189189189,0.4551013513513514,0.036182432432432465,0.07289421662156745,-0.04437302683570671,-0.04437302683570671,148,4,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,158204822780892,0.5,0.6,3.0,5.0,1,0.6074074074074074,0.5401148148148148,0.06729259259259257,0.13459990328750993,-0.016961902045557364,-0.016961902045557364,135,4,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,138940784429746,0.6,0.7,3.0,5.0,1,0.7619047619047619,0.6540119047619047,0.10789285714285712,0.22880072225200868,0.026473924689374706,0.026473924689374706,126,4,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,251424396086710,0.7,0.8,3.0,5.0,1,0.8425925925925926,0.7487916666666666,0.09380092592592593,0.21605133122627238,0.01351957399638315,0.01351957399638315,108,4,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,116777329372196,0.2,0.3,5.0,9.0,-1,0.24157303370786518,0.2473960674157303,0.005823033707865133,0.01171066358388356,-0.062089952283176736,-0.062089952283176736,178,6,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,250735895159067,0.3,0.4,5.0,9.0,1,0.3828125,0.35724609375,0.025566406250000007,0.050601722781565495,-0.05406119730590281,-0.05406119730590281,128,6,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,72416795695799,0.4,0.5,5.0,9.0,1,0.4739583333333333,0.45630208333333333,0.017656249999999984,0.03570187047535147,-0.05176804256381373,-0.05176804256381373,192,6,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,125972045923705,0.5,0.6,5.0,9.0,1,0.5735294117647058,0.5435330882352941,0.029996323529411728,0.05998784266901727,-0.05401949952253304,-0.05401949952253304,136,6,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,60367687918175,0.6,0.7,5.0,9.0,1,0.7028985507246377,0.6617028985507246,0.04119565217391308,0.0895860048954618,-0.039706180535312385,-0.039706180535312385,138,6,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,133838410959590,0.7,0.8,5.0,9.0,1,0.7482517482517482,0.7443706293706294,0.0038811188811188613,0.005860853422123179,-0.07311355775069162,-0.07311355775069162,143,6,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,132663849568646,0.2,0.3,9.0,18.0,-1,0.23529411764705882,0.24433422459893048,0.009040106951871657,0.018267978801127037,-0.056706578284092674,-0.056706578284092674,187,12,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,245783177020453,0.3,0.4,9.0,18.0,1,0.3902439024390244,0.3541869918699187,0.036056910569105705,0.07365260168891469,-0.04557690460135072,-0.04557690460135072,123,12,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,221222118563264,0.4,0.5,9.0,18.0,1,0.46116504854368934,0.4543082524271845,0.00685679611650486,0.014015401327993724,-0.059883570225411575,-0.059883570225411575,206,12,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,89413898795203,0.5,0.6,9.0,18.0,1,0.5846153846153846,0.5443461538461538,0.040269230769230835,0.0807524228214155,-0.04568214829521933,-0.04568214829521933,130,12,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,115898053979775,0.6,0.7,9.0,18.0,1,0.6879432624113475,0.6636170212765958,0.02432624113475168,0.053749858461032585,-0.056280520295213576,-0.056280520295213576,141,12,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,62945338059849,0.7,0.8,9.0,18.0,1,0.7712418300653595,0.7431699346405228,0.02807189542483668,0.061929067707623645,-0.044643504915638954,-0.044643504915638954,153,12,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,247139931675291,0.2,0.3,18.0,1000.0,-1,0.23243243243243245,0.24710810810810813,0.014675675675675681,0.035080098865533135,-0.05125685612692499,-0.05125685612692499,185,24,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,200443985097092,0.3,0.4,18.0,1000.0,1,0.37398373983739835,0.3589024390243903,0.01508130081300807,0.02991626385053638,-0.06539480502492495,-0.06539480502492495,123,24,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,31857852059012,0.4,0.5,18.0,1000.0,1,0.47549019607843135,0.45505882352941174,0.02043137254901961,0.04147239784850874,-0.047012058548396796,-0.047012058548396796,204,24,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,76336082456916,0.5,0.6,18.0,1000.0,-1,0.5460992907801419,0.5466666666666666,0.0005673758865247791,0.002155628738650124,-0.07930138538233089,-0.07930138538233089,141,24,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,88396763762010,0.6,0.7,18.0,1000.0,1,0.7196969696969697,0.6639772727272727,0.05571969696969703,0.11950715617077287,-0.026279988037187674,-0.026279988037187674,132,24,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,187107609556045,0.7,0.8,18.0,1000.0,1,0.76875,0.74246875,0.026281250000000034,0.057678781784141306,-0.0448889921320379,-0.0448889921320379,160,24,1021,3591,266374,903502,0.003832956669945265,0.003974534644084905,0.5533852381847867,0.18062499999999998,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,175010900987308,0.2,0.3,0.0,1.5,-1,0.0,0.24,0.24,0.5619368577153367,-0.19449149475208105,-0.19449149475208105,5,1,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,131330201833769,0.3,0.4,0.0,1.5,-1,0.0,0.36999999999999994,0.36999999999999994,0.7667197541206119,-0.020343033653064557,-0.020343033653064557,6,1,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,158141692166557,0.4,0.5,0.0,1.5,-1,0.0,0.483,0.483,0.9672844152450258,0.32186987450506677,0.32186987450506677,20,1,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,214829522253943,0.5,0.6,0.0,1.5,1,1.0,0.5336000000000001,0.4663999999999999,0.9364849170091617,0.3052698745050667,0.3052698745050667,20,1,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,46530434141133,0.6,0.7,0.0,1.5,1,1.0,0.6455000000000001,0.3544999999999999,0.7413789663762594,-0.2070060804490178,-0.2070060804490178,3,1,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,9496636045955,0.7,0.8,0.0,1.5,1,1.0,0.7645,0.23550000000000004,0.5549750612335773,0.007398156944708356,0.007398156944708356,13,1,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,42150134371132,0.2,0.3,1.5,3.0,-1,0.0,0.25,0.25,0.5773757022252022,-0.027540168766616524,-0.027540168766616524,10,2,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,14601057243133,0.3,0.4,1.5,3.0,-1,0.0,0.3557222222222222,0.3557222222222222,0.7435127203993672,0.056569468671262835,0.056569468671262835,9,2,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,133328914899746,0.4,0.5,1.5,3.0,-1,0.0,0.48810000000000003,0.48810000000000003,0.9767033499414428,0.32696987450506687,0.32696987450506687,20,2,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,57036502746903,0.5,0.6,1.5,3.0,1,1.0,0.5381750000000001,0.46182499999999993,0.9278275000174041,0.3006948745050667,0.3006948745050667,20,2,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,259746419152323,0.6,0.7,1.5,3.0,1,1.0,0.627625,0.372375,0.7709189113191527,-0.11752502040399915,-0.11752502040399915,4,2,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,5854256711450,0.7,0.8,1.5,3.0,1,1.0,0.7652083333333333,0.23479166666666673,0.5538816040194338,-0.007709090832575871,-0.007709090832575871,12,2,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,80967419224816,0.2,0.3,3.0,5.0,-1,0.16666666666666666,0.2513125,0.08464583333333334,0.2029338673229766,-0.1072222038786943,-0.1072222038786943,24,4,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,52624485285085,0.3,0.4,3.0,5.0,-1,0.06666666666666667,0.3576666666666667,0.29100000000000004,0.6081058160905441,0.059495891142426816,0.059495891142426816,15,4,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,5585509457423,0.4,0.5,3.0,5.0,-1,0.25842696629213485,0.47248314606741576,0.2140561797752809,0.42964253188742546,0.11445178299343078,0.11445178299343078,89,4,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,221359781122764,0.5,0.6,3.0,5.0,1,0.8157894736842105,0.5422631578947369,0.2735263157894736,0.5500786734892723,0.17195213186118774,0.17195213186118774,76,4,967,2397,266374,903502,0.0036302341820147613,0.0026530101759597653,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
