group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,n_full,horizon_hours
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,20283817266699,0.5,0.6,3.0,5.0,-1,0.531496062992126,0.5459757217847769,0.014479658792650896,0.029489299638447045,-0.02070487695094192,762,4
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,267582827143138,0.6,0.7,3.0,5.0,1,0.6647398843930635,0.6487697495183045,0.015970134874759068,0.03379790249628152,-0.025724168484109744,519,4
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,11621832016742,0.7,0.8,3.0,5.0,1,0.7538461538461538,0.7488107692307692,0.005035384615384664,0.010479609473576072,-0.04458384561054107,325,4
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,210191892698538,0.2,0.3,5.0,9.0,-1,0.2508038585209003,0.2584565916398714,0.007652733118971078,0.018555891830707164,-0.04336661384160245,311,6
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,86967386532253,0.3,0.4,5.0,9.0,-1,0.33772652388797364,0.3543986820428336,0.01667215815485995,0.033946222976502245,-0.021867600250700725,607,6
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,214079201721157,0.4,0.5,5.0,9.0,-1,0.41222366710013003,0.45279648894668395,0.04057282184655392,0.0817857259663855,0.0054294616283823705,769,6
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,98396364566818,0.5,0.6,5.0,9.0,-1,0.5421545667447307,0.5508003512880563,0.008645784543325541,0.01756635051963499,-0.024506581246772075,854,6
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,40287286281202,0.6,0.7,5.0,9.0,1,0.6810477657935285,0.6476217257318952,0.0334260400616333,0.0708359937664097,-0.0034074745787345817,649,6
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,87968289447020,0.7,0.8,5.0,9.0,1,0.7492625368731564,0.7461592920353982,0.0031032448377581456,0.006421095400124329,-0.045656043364208365,339,6
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,96686526903477,0.2,0.3,9.0,18.0,-1,0.24916943521594684,0.2586860465116279,0.009516611295681071,0.021507516383656198,-0.04230249922704238,301,12
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,234620729432922,0.3,0.4,9.0,18.0,1,0.36348408710217756,0.3564070351758794,0.00707705192629815,0.016129990953345455,-0.030521260586519883,597,12
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,129042701386678,0.4,0.5,9.0,18.0,-1,0.3971797884841363,0.45587544065804936,0.05869565217391304,0.1178872469521421,0.02542830096950849,851,12
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,58380529402033,0.5,0.6,9.0,18.0,1,0.5616438356164384,0.5496489726027397,0.011994863013698676,0.02400317698631261,-0.02106210680770282,876,12
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,76345897101030,0.6,0.7,9.0,18.0,1,0.6661538461538462,0.6482923076923077,0.017861538461538484,0.03760665364983328,-0.0192755321010335,650,12
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,189344136348763,0.7,0.8,9.0,18.0,1,0.75,0.7470907534246575,0.002909246575342528,0.008232831634309502,-0.0497869339398791,292,12
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,188655528286011,0.2,0.3,18.0,1000.0,1,0.27710843373493976,0.2605421686746988,0.016566265060240948,0.037189947512896525,-0.04589321030878579,166,24
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,238121058752796,0.3,0.4,18.0,1000.0,1,0.4173441734417344,0.3544986449864499,0.06284552845528452,0.13287225340475142,0.01363497459250701,369,24
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,140212700559188,0.4,0.5,18.0,1000.0,-1,0.42401500938086306,0.4622514071294559,0.03823639774859283,0.07686397651672172,-0.004115973868776157,533,24
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,198980220391770,0.5,0.6,18.0,1000.0,1,0.5677290836653387,0.5448107569721116,0.02291832669322713,0.04604940019415633,-0.020770628044458284,502,24
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,16902691061487,0.6,0.7,18.0,1000.0,-1,0.612565445026178,0.649240837696335,0.03667539267015696,0.07486030795894204,-0.010826927946635867,382,24
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,158252640889979,0.7,0.8,18.0,1000.0,-1,0.7380952380952381,0.7461607142857143,0.00806547619047615,0.016717579713841108,-0.05256543056073759,168,24
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,151282352617921,0.4,0.5,0.0,1.5,-1,0.0,0.439375,0.439375,0.8853026928383886,0.11495938048912313,8,1
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,240642267500267,0.5,0.6,0.0,1.5,1,1.0,0.5580833333333334,0.4419166666666666,0.8899567671403044,0.05157363301360207,6,1
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,194006607632274,0.4,0.5,1.5,3.0,-1,0.0,0.44426000000000004,0.44426000000000004,0.8942953763614682,0.3110635060468213,25,2
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,32033858214406,0.5,0.6,1.5,3.0,1,1.0,0.55605,0.44394999999999996,0.8936208828279673,0.28281987450506674,20,2
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,9980015861616,0.7,0.8,1.5,3.0,1,1.0,0.74975,0.25025,0.5777351695400385,-0.4073780471103808,2,2
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,258141819475200,0.2,0.3,3.0,5.0,-1,0.24358974358974358,0.25411538461538463,0.010525641025641047,0.026082496300246918,-0.06246720638182679,156,4
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,136789591664432,0.3,0.4,3.0,5.0,-1,0.23949579831932774,0.364936974789916,0.12544117647058825,0.25958234035018274,0.0851124365350372,476,4
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,41168168868238,0.4,0.5,3.0,5.0,-1,0.4007155635062612,0.46108497316636854,0.06036940966010734,0.12175305734196776,0.01920076557423167,559,4
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,85764992716022,0.5,0.6,3.0,5.0,-1,0.49139280125195617,0.5199546165884195,0.028561815336463292,0.0569337881522833,-0.010136116308803844,639,4
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,113374826004854,0.6,0.7,3.0,5.0,-1,0.4,0.6536774193548388,0.2536774193548388,0.5349140437202435,0.1750337611256506,155,4
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,20697200234470,0.7,0.8,3.0,5.0,1,0.9245283018867925,0.7474150943396226,0.17711320754716986,0.4130132300763235,0.07399768302553489,53,4
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,27494907942733,0.2,0.3,5.0,9.0,1,0.3137254901960784,0.264202614379085,0.04952287581699344,0.11258760932771543,-0.018676630322573773,153,6
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,258624684057085,0.3,0.4,5.0,9.0,-1,0.348,0.36681,0.01881000000000005,0.03884195471395054,-0.011244495429199253,1000,6
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,220035587652455,0.4,0.5,5.0,9.0,-1,0.4298507462686567,0.43923507462686573,0.009384328358209015,0.018943237476166858,-0.02839695920797536,670,6
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,259827383112216,0.5,0.6,5.0,9.0,1,0.5615942028985508,0.5274039855072464,0.034190217391304345,0.06871640496861414,-0.02479804943722741,276,6
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,933975818346,0.6,0.7,5.0,9.0,-1,0.44607843137254904,0.6489950980392157,0.2029166666666667,0.42680648196779386,0.13433245186221143,204,6
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,11747792027744,0.7,0.8,5.0,9.0,-1,0.5217391304347826,0.748695652173913,0.2269565217391304,0.517012333400578,0.0410643475733703,23,6
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,229626948040562,0.2,0.3,9.0,18.0,1,0.2923076923076923,0.26331153846153843,0.028996153846153894,0.06548564835056651,-0.04232815401900708,130,12
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,216388315224839,0.3,0.4,9.0,18.0,1,0.3740701381509033,0.3664080765143465,0.007662061636556805,0.01740457025993453,-0.022684488418492077,941,12
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,169491948075637,0.4,0.5,9.0,18.0,1,0.4406294706723891,0.43542918454935625,0.00520028612303286,0.010611137676493434,-0.031180683070046955,699,12
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,244368558639350,0.5,0.6,9.0,18.0,-1,0.484251968503937,0.5309724409448818,0.04672047244094485,0.09405523489615902,-0.014515203891636963,254,12
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,98791453651868,0.6,0.7,9.0,18.0,-1,0.38782051282051283,0.6510576923076923,0.26323717948717945,0.5539916424755775,0.20811807230657042,312,12
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,190244107559785,0.7,0.8,9.0,18.0,1,0.7647058823529411,0.7486764705882353,0.016029411764705848,0.039027891256165056,-0.22129892947995133,17,12
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,187156546821860,0.2,0.3,18.0,1000.0,1,0.36585365853658536,0.2676829268292683,0.09817073170731705,0.22331331020774112,-0.03178662265990015,41,24
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,109877720919240,0.3,0.4,18.0,1000.0,1,0.3759036144578313,0.36768674698795184,0.008216867469879485,0.018451050888634992,-0.03704577654417679,415,24
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,200024418039471,0.4,0.5,18.0,1000.0,-1,0.43315508021390375,0.44578877005347595,0.012633689839572193,0.025579447173458388,-0.038014308829693366,374,24
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,198641290630967,0.5,0.6,18.0,1000.0,-1,0.425414364640884,0.5258508287292818,0.10043646408839779,0.201531312566057,0.027594080485538575,181,24
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,265542243368471,0.6,0.7,18.0,1000.0,-1,0.4085106382978723,0.6512829787234042,0.24277234042553192,0.510727784374382,0.1789420775742252,235,24
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,107533412919025,0.7,0.8,18.0,1000.0,1,0.8181818181818182,0.7522272727272727,0.06595454545454549,0.16187484433962906,-0.22921341030551745,11,24
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,200435020126828,0.2,0.3,0.0,1.5,-1,0.0,0.24275,0.24275,0.5661868029662309,-0.4148780471103807,2,1
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,29477096514594,0.3,0.4,0.0,1.5,-1,0.0,0.335,0.335,0.7097600992562492,-0.45845670852610704,1,1
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,277165470933815,0.4,0.5,0.0,1.5,-1,0.0,0.44107142857142856,0.44107142857142856,0.8883523454290742,0.32042422491332095,28,1
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,277031728199190,0.5,0.6,0.0,1.5,1,1.0,0.55725,0.44275,0.8913878092909093,0.20024924250075737,12,1
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,7529256379785,0.6,0.7,0.0,1.5,1,1.0,0.658,0.34199999999999997,0.7209416334945395,-0.4514567085261071,1,1
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,144459453231994,0.7,0.8,0.0,1.5,1,1.0,0.75,0.25,0.5773502691896258,-0.5434567085261071,1,1
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,69039406998841,0.2,0.3,1.5,3.0,-1,0.0,0.23628571428571427,0.23628571428571427,0.5562001247297642,-0.1180531286894923,7,2
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,95224838028178,0.3,0.4,1.5,3.0,-1,0.0,0.335,0.335,0.7097600992562492,-0.45845670852610704,1,2
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,268655613632728,0.4,0.5,1.5,3.0,-1,0.0,0.4439558823529412,0.4439558823529412,0.893865342214473,0.3904826857648919,68,2
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,111582972689286,0.5,0.6,1.5,3.0,1,0.9814814814814815,0.5556944444444445,0.425787037037037,0.8573201857455811,0.3465889019706835,54,2
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,93825407479491,0.6,0.7,1.5,3.0,1,1.0,0.6595,0.3405,0.7185598496471742,-0.31712804711038073,2,2
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,90483557898246,0.7,0.8,1.5,3.0,1,1.0,0.7829,0.21709999999999996,0.52651498016458,-0.21739149475208097,5,2
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,126094709249131,0.2,0.3,3.0,5.0,-1,0.2151394422310757,0.256539176626826,0.041399734395750315,0.09413713145620814,0.010642273908607752,753,4
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,57243955346306,0.3,0.4,3.0,5.0,1,0.3508771929824561,0.350718201754386,0.00015899122807011556,-0.002474033218263099,-0.042233727844038504,456,4
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,85496529753323,0.4,0.5,3.0,5.0,-1,0.407514450867052,0.48135476878612715,0.07384031791907514,0.14830390075862612,0.052550871120116416,2076,4
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,179075948832865,0.5,0.6,3.0,5.0,-1,0.48828420256991684,0.5184853867472915,0.030201184177374663,0.060921556354238356,0.014646087213229464,3969,4
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,258879118172414,0.6,0.7,3.0,5.0,-1,0.5408388520971302,0.6565077262693158,0.11566887417218552,0.24123198649683245,0.07031378187110338,453,4
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,109501969118905,0.7,0.8,3.0,5.0,-1,0.7407952871870398,0.7501553755522827,0.009360088365242936,0.023391883990073206,-0.022180624479310684,679,4
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,33650847496684,0.2,0.3,5.0,9.0,-1,0.24379719525350593,0.2549768069039914,0.01117961165048545,0.02612063962940678,-0.017481646258936723,927,6
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,147411336673361,0.3,0.4,5.0,9.0,1,0.3872053872053872,0.3523872053872054,0.034818181818181804,0.07242297346912467,-0.003511065258713142,594,6
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,95778455139680,0.4,0.5,5.0,9.0,-1,0.44944677603967953,0.47002918733307897,0.02058241129339944,0.04130159590917424,0.001478081865711689,2621,6
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,55540666982392,0.5,0.6,5.0,9.0,-1,0.47928653624856155,0.5254089470655926,0.046122410817031056,0.09287853030847193,0.02950085593521129,3476,6
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,183857379712323,0.6,0.7,5.0,9.0,-1,0.5843949044585988,0.6543391719745223,0.06994426751592353,0.14620775936546096,0.032026155877928564,628,6
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,233131327600291,0.7,0.8,5.0,9.0,-1,0.7338820301783264,0.7494067215363511,0.0155246913580247,0.03731262853182646,-0.015269174553161902,729,6
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,46572219491901,0.2,0.3,9.0,18.0,1,0.26193724420190995,0.2557257844474761,0.0062114597544338235,0.014355717871868574,-0.02431947422342723,733,12
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,240543717776030,0.3,0.4,9.0,18.0,1,0.37652439024390244,0.3539634146341463,0.022560975609756118,0.04723717091745231,-0.013696547359650257,656,12
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,219527481279160,0.4,0.5,9.0,18.0,-1,0.4612546125461255,0.4708219557195572,0.00956734317343172,0.01896859435582692,-0.009242967654118972,2710,12
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,204452342077940,0.5,0.6,9.0,18.0,-1,0.47333517546283504,0.5245625863498204,0.0512274108869854,0.10297443269262839,0.03494051891975253,3619,12
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,43284189321577,0.6,0.7,9.0,18.0,-1,0.5718390804597702,0.6525294540229886,0.0806903735632184,0.16844834065609135,0.044422243501334946,696,12
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,153503902506465,0.7,0.8,9.0,18.0,1,0.7572649572649572,0.7498547008547009,0.007410256410256388,0.01675556682341858,-0.02893835067930839,585,12
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,92448522884663,0.2,0.3,18.0,1000.0,1,0.26143790849673204,0.257359477124183,0.004078431372549041,0.008198670144094016,-0.041981791850474404,306,24
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,201614972172421,0.3,0.4,18.0,1000.0,1,0.41132075471698115,0.34773396226415093,0.06358679245283022,0.13649967342162764,0.0060186313166945005,265,24
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,65248595152284,0.4,0.5,18.0,1000.0,-1,0.47468354430379744,0.4757770745428973,0.0010935302390998602,0.0019529936925005498,-0.024894650924755735,1422,24
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,136710356951973,0.5,0.6,18.0,1000.0,-1,0.45944833264717994,0.518823795800741,0.05937546315356107,0.11901116731423413,0.039508093026931645,2429,24
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,228292251327285,0.6,0.7,18.0,1000.0,-1,0.5498154981549815,0.6546863468634687,0.10487084870848717,0.2204027103021063,0.04674389398128509,271,24
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,21450291687107,0.7,0.8,18.0,1000.0,-1,0.7467811158798283,0.7520836909871245,0.005302575107296148,0.01114634623062476,-0.0462214722040698,233,24
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,62716715089650,0.2,0.3,0.0,1.5,-1,0.0,0.24444444444444446,0.24444444444444446,0.5687963173408342,-0.05470830910651492,9,1
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,113047602624999,0.2,0.3,1.5,3.0,-1,0.0,0.24954545454545454,0.24954545454545454,0.5766504193669154,-0.009294562703359571,11,2
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,158869082004136,0.7,0.8,1.5,3.0,1,1.0,0.75,0.25,0.5773502691896258,-0.23990002040399916,4,2
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,161895739694883,0.2,0.3,3.0,5.0,1,0.3333333333333333,0.27166666666666667,0.06166666666666665,0.13158226658986097,-0.21017635139050617,3,4
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,123499356158566,0.3,0.4,3.0,5.0,-1,0.0,0.33,0.33,0.7018674515676544,-0.3276280471103807,2,4
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,39809494136797,0.4,0.5,3.0,5.0,-1,0.24,0.49024,0.25024,0.5012409343348987,0.05593940044761436,25,4
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,58461468917447,0.5,0.6,3.0,5.0,1,0.6666666666666666,0.5191666666666667,0.14749999999999996,0.2930287687663853,-0.21917834532513802,6,4
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,152459088961452,0.6,0.7,3.0,5.0,1,1.0,0.69,0.31000000000000005,0.6702800625998364,-0.483456708526107,1,4
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,116760286319350,0.7,0.8,3.0,5.0,1,1.0,0.731,0.269,0.6066559349423775,-0.16549149475208091,5,4
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,236203984467564,0.2,0.3,5.0,9.0,-1,0.25,0.2575,0.007500000000000007,0.032102520121575245,-0.4418639475573634,4,6
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,10859698309722,0.3,0.4,5.0,9.0,-1,0.3333333333333333,0.3566666666666667,0.023333333333333373,0.043823696888175036,-0.4356783782068454,3,6
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,239535055177615,0.4,0.5,5.0,9.0,-1,0.16,0.49042,0.33042000000000005,0.6615533780206971,0.1438798601976184,25,6
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,280612662641566,0.5,0.6,5.0,9.0,1,0.5714285714285714,0.535,0.036428571428571366,0.07386031704889051,-0.2845457695909742,7,6
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,268426127411154,0.6,0.7,5.0,9.0,1,1.0,0.6699999999999999,0.33000000000000007,0.7026050315222087,-0.23150608044901766,3,6
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,39071347308531,0.7,0.8,5.0,9.0,1,1.0,0.7275,0.27249999999999996,0.6120674999631613,-0.11784303365306459,6,6
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,56004638997085,0.2,0.3,9.0,18.0,1,0.3333333333333333,0.265,0.0683333333333333,0.14601702494204313,-0.2035096847238395,3,12
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,6012799790281,0.3,0.4,9.0,18.0,1,0.5,0.3425,0.15749999999999997,0.30743800800147486,-0.24797134519913389,2,12
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,190914525120391,0.4,0.5,9.0,18.0,-1,0.3,0.4873333333333333,0.1873333333333333,0.37517926360885945,0.008572123216731509,30,12
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,245165403370930,0.5,0.6,9.0,18.0,1,0.6363636363636364,0.535,0.10136363636363632,0.202540564220185,-0.1812032231083628,11,12
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,276422324595036,0.6,0.7,9.0,18.0,-1,0.3333333333333333,0.66,0.3266666666666667,0.6955696252481588,-0.13234504487351206,3,12
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,103226512769111,0.7,0.8,9.0,18.0,1,1.0,0.7575000000000001,0.24249999999999994,0.5658017040444139,-0.4151280471103808,2,12
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,217230696375227,0.3,0.4,18.0,1000.0,1,1.0,0.375,0.625,1.2909944487358056,-0.16845670852610706,1,24
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,136752470949189,0.4,0.5,18.0,1000.0,-1,0.4642857142857143,0.4823214285714286,0.01803571428571432,0.036107660138812635,-0.15955462000755466,28,24
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,199306219532806,0.5,0.6,18.0,1000.0,1,0.6,0.522,0.07799999999999996,0.15681620887044184,-0.20933045254981364,10,24
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,65612055826916,0.6,0.7,18.0,1000.0,-1,0.5,0.6174999999999999,0.11749999999999994,0.23802209605911462,-0.2879713451991339,2,24
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,194504163621392,0.2,0.3,0.0,1.5,-1,0.0,0.23813636363636362,0.23813636363636362,0.559053793098114,-0.020703653612450496,11,1
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,106607707558699,0.4,0.5,0.0,1.5,-1,0.0,0.43926785714285715,0.43926785714285715,0.8851138194144121,0.31862065348474955,28,1
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,18092939448666,0.5,0.6,0.0,1.5,1,1.0,0.5467333333333334,0.4532666666666666,0.9111067358026411,0.2493774003623187,15,1
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,12616978485452,0.7,0.8,0.0,1.5,1,1.0,0.7634285714285715,0.23657142857142854,0.5566306432090778,-0.11776741440377803,7,1
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,263251228515389,0.2,0.3,1.5,3.0,-1,0.0,0.2415,0.2415,0.5642338981234725,0.013398156944708334,13,2
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,213111303938693,0.3,0.4,1.5,3.0,-1,0.0,0.311,0.311,0.671847311425279,-0.48245670852610706,1,2
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,280106497981234,0.4,0.5,1.5,3.0,-1,0.0,0.4379605263157894,0.4379605263157894,0.8828066961783437,0.3461475937319494,38,2
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,72123845039957,0.5,0.6,1.5,3.0,1,1.0,0.5454166666666667,0.45458333333333334,0.9135736986460831,0.31660275750435807,24,2
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,16846207268040,0.7,0.8,1.5,3.0,1,1.0,0.7584375,0.2415625,0.5643438067683544,-0.08285311951087693,8,2
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,217466554750133,0.2,0.3,3.0,5.0,-1,0.1794871794871795,0.25583333333333336,0.07634615384615387,0.17403964004292027,-0.003021373654495285,117,4
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,156095514650722,0.3,0.4,3.0,5.0,-1,0.32298136645962733,0.36105590062111803,0.0380745341614907,0.07957908643987345,-0.03755573208232604,161,4
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,62806475276442,0.4,0.5,3.0,5.0,-1,0.4125,0.4757975,0.0632975,0.12676935311527665,0.01444408802487096,400,4
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,94904052030710,0.5,0.6,3.0,5.0,-1,0.4944834503510532,0.5179393179538616,0.023455867602808433,0.04675807029169932,-0.007540717280382858,997,4
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,177137619625176,0.6,0.7,3.0,5.0,-1,0.6402877697841727,0.6517661870503597,0.011478417266187035,0.024581381952555315,-0.06354252539713934,139,4
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,74944590717588,0.7,0.8,3.0,5.0,1,0.8321678321678322,0.7484265734265735,0.0837412587412587,0.1905461327090713,0.013982810548506475,143,4
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,204710608605530,0.2,0.3,5.0,9.0,1,0.2621951219512195,0.25752134146341465,0.004673780487804868,0.008911901640428868,-0.056646524066763515,164,6
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,188618780462017,0.3,0.4,5.0,9.0,-1,0.30303030303030304,0.358155303030303,0.05512499999999998,0.11540874520051272,-0.0028111121033402298,264,6
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,78641964032677,0.4,0.5,5.0,9.0,-1,0.4404432132963989,0.46791551246537394,0.027472299168975034,0.05542726771982348,-0.0241000713713575,361,6
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,239629445033091,0.5,0.6,5.0,9.0,-1,0.5065645514223195,0.5226148796498906,0.01605032822757113,0.03189050114953668,-0.016267030277211325,914,6
