group_key,domain,category,market_type,leaf_id,price_bin,horizon_bin,price_min,price_max,h_min,h_max,rule_bounds,direction,n_train,n_valid,n_test,n_full,q_smooth,q_raw_est,prior_mean,p_mean,edge_net,edge_sample,edge_std,roi,q_train,q_train_raw,p_train,edge_train,q_valid,p_valid,edge_valid,edge_raw_valid,edge_std_valid,edge_lower_bound_valid,p_value_valid,p_value_valid_adj,q_test,edge_test,rule_score,estimation_source,selection_status,q_trade,p_trade,edge_net_trade,edge_sample_trade,edge_std_trade,roi_trade,q_trade_valid,p_trade_valid,edge_net_trade_valid,edge_sample_trade_valid,edge_std_trade_valid,roi_trade_valid
nfl.com|SPORTS|over_under,nfl.com,SPORTS,over_under,259448501618757,0.43-0.46,2-4h,0.43,0.46,2,4,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 2, ""horizon_max"": 4}",-1,40,13,0,53,0.0,0.0,,0.44805,-0.44805,-0.44805,-0.9010131264464697,0.8117583114412539,0.0,0.0,0.44805,-0.44805,0.0,0.446923076923077,-0.446923076923077,-0.446923076923077,-0.8989561240218806,0.21882123386778532,,,,,0.8283989262453383,train,selected,1.0,0.5519499999999999,0.44805,0.44805,0.9010131264464697,0.8117583114412539,1.0,0.553076923076923,0.446923076923077,0.446923076923077,0.8989561240218806,0.8080667593880391
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,52204800188438,0.43-0.46,2-4h,0.43,0.46,2,4,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 2, ""horizon_max"": 4}",-1,86,13,2,101,0.0,0.0,,0.44121511627906973,-0.44121511627906973,-0.44121511627906973,-0.8886196147975114,0.7895974446213232,0.0,0.0,0.44121511627906973,-0.44121511627906973,0.0,0.4391538461538461,-0.4391538461538461,-0.4391538461538461,-0.8849292599501066,0.21105200309855446,,,0.0,-0.43875,0.7879185682832932,train,selected,1.0,0.5587848837209303,0.44121511627906973,0.44121511627906973,0.8886196147975114,0.7895974446213232,1.0,0.5608461538461539,0.4391538461538461,0.4391538461538461,0.8849292599501066,0.7830201618433684
nfl.com|SPORTS|over_under,nfl.com,SPORTS,over_under,267093896199657,0.43-0.46,1-2h,0.43,0.46,1,2,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 1, ""horizon_max"": 2}",-1,24,12,0,36,0.0,0.0,,0.4458333333333333,-0.4458333333333333,-0.4458333333333333,-0.896995013664004,0.8045112781954886,0.0,0.0,0.4458333333333333,-0.4458333333333333,0.0,0.44579166666666664,-0.44579166666666664,-0.44579166666666664,-0.8969040850441448,0.20329090916742415,,,,,0.7448835040268695,train,selected,1.0,0.5541666666666667,0.4458333333333333,0.4458333333333333,0.896995013664004,0.8045112781954886,1.0,0.5542083333333334,0.44579166666666664,0.44579166666666664,0.8969040850441448,0.8043756108563265
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,221256504700514,0.49-0.52,12-24h,0.49,0.52,12,24,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 12, ""horizon_max"": 24}",1,67,9,7,83,0.6567164179104478,0.6567164179104478,,0.5042537313432836,0.15246268656716422,0.1524626865671642,0.3049824655631437,0.3023531152878497,0.6567164179104478,0.6567164179104478,0.5042537313432836,0.15246268656716422,1.0,0.5044444444444445,0.4955555555555555,0.4955555555555555,0.991241720289546,0.19640280200459626,,,1.0,0.4978571428571429,0.7118489252286493,train,selected,0.6567164179104478,0.5042537313432836,0.15246268656716422,0.1524626865671642,0.3049824655631437,0.3023531152878497,1.0,0.5044444444444445,0.4955555555555555,0.4955555555555555,0.991241720289546,0.9823788546255505
atptour.com|SPORTS|other,atptour.com,SPORTS,other,249098355858576,0.64-0.67,4-6h,0.64,0.67,4,6,"{""price_min"": 0.64, ""price_max"": 0.67, ""horizon_min"": 4, ""horizon_max"": 6}",-1,35,24,82,141,0.5714285714285714,0.5714285714285714,,0.6505714285714286,-0.07914285714285718,-0.07914285714285717,-0.1651613072788399,0.2264922322158627,0.5714285714285714,0.5714285714285714,0.6505714285714286,-0.07914285714285718,0.2916666666666667,0.6520833333333333,-0.36041666666666666,-0.36041666666666666,-0.7566776450094214,0.1604026967462363,,,0.5609756097560976,-0.0929878048780487,0.657498670732271,train,selected,0.4285714285714286,0.3494285714285714,0.07914285714285718,0.07914285714285717,0.1651613072788399,0.2264922322158627,0.7083333333333333,0.34791666666666665,0.36041666666666666,0.36041666666666666,0.7566776450094214,1.035928143712575
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,147506390683840,0.52-0.55,4-6h,0.52,0.55,4,6,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 4, ""horizon_max"": 6}",1,33,21,5,59,0.9393939393939394,0.9393939393939394,,0.5270454545454546,0.41234848484848485,0.41234848484848485,0.825941616220325,0.7823774615495184,0.9393939393939394,0.9393939393939394,0.5270454545454546,0.41234848484848485,0.9047619047619048,0.5299285714285714,0.37483333333333335,0.37483333333333335,0.7510974666428764,0.18092558996402186,,,0.6,0.07209999999999994,0.6349275749065689,train,selected,0.9393939393939394,0.5270454545454546,0.41234848484848485,0.41234848484848485,0.825941616220325,0.7823774615495184,0.9047619047619048,0.5299285714285714,0.37483333333333335,0.37483333333333335,0.7510974666428764,0.7073280316304983
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,263287030355749,0.22-0.25,2-4h,0.22,0.25,2,4,"{""price_min"": 0.22, ""price_max"": 0.25, ""horizon_min"": 2, ""horizon_max"": 4}",-1,169,37,1,207,0.0,0.0,,0.24158579881656805,-0.24158579881656805,-0.24158579881656805,-0.5643878781773931,0.31854071091970165,0.0,0.0,0.24158579881656805,-0.24158579881656805,0.0,0.23933783783783782,-0.23933783783783782,-0.23933783783783782,-0.5609250820874916,0.14527688038269404,,,0.0,-0.245,0.6227302952779922,train,selected,1.0,0.758414201183432,0.24158579881656805,0.24158579881656805,0.5643878781773931,0.31854071091970165,1.0,0.7606621621621622,0.23933783783783782,0.23933783783783782,0.5609250820874916,0.31464406900104813
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,209322406189089,0.49-0.52,>24h,0.49,0.52,24,1000,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 24, ""horizon_max"": 1000}",1,70,8,5,83,0.6857142857142857,0.6857142857142857,,0.5039214285714286,0.1817928571428571,0.18179285714285714,0.363623361029771,0.36075635373995374,0.6857142857142857,0.6857142857142857,0.5039214285714286,0.1817928571428571,1.0,0.5013125,0.49868749999999995,0.4986875,0.9975149531658309,0.174271880489123,,,0.8,0.30100000000000005,0.6103344805264962,train,selected,0.6857142857142857,0.5039214285714286,0.1817928571428571,0.18179285714285714,0.363623361029771,0.36075635373995374,1.0,0.5013125,0.49868749999999995,0.4986875,0.9975149531658309,0.9947637451689315
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,134597296050677,0.43-0.46,4-6h,0.43,0.46,4,6,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 4, ""horizon_max"": 6}",-1,27,10,5,42,0.3333333333333333,0.3333333333333333,,0.44753703703703707,-0.11420370370370375,-0.11420370370370371,-0.23003228527695083,0.20671739349043008,0.3333333333333333,0.3333333333333333,0.44753703703703707,-0.11420370370370375,0.0,0.44749999999999995,-0.44749999999999995,-0.44749999999999995,-0.9001049867467932,0.16995983123338343,,,0.0,-0.44210000000000005,0.5839169535186775,train,selected,0.6666666666666667,0.5524629629629629,0.11420370370370375,0.11420370370370371,0.23003228527695083,0.20671739349043008,1.0,0.5525,0.44749999999999995,0.44749999999999995,0.9001049867467932,0.8099547511312216
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,241766703849581,0.07-0.10,4-6h,0.07,0.1,4,6,"{""price_min"": 0.07, ""price_max"": 0.1, ""horizon_min"": 4, ""horizon_max"": 6}",1,166,8,6,180,0.08433734939759036,0.08433734939759036,,0.08211746987951808,0.0022198795180722736,0.0022198795180722896,0.008869308038080866,0.027032975094450358,0.08433734939759036,0.08433734939759036,0.08211746987951808,0.0022198795180722736,0.375,0.08875,0.28625,0.28625,0.977578328245087,0.048091759461521055,,,0.3333333333333333,0.25825,0.5832531513372141,train,selected,0.08433734939759036,0.08211746987951808,0.0022198795180722736,0.0022198795180722896,0.008869308038080866,0.027032975094450358,0.375,0.08875,0.28625,0.28625,0.977578328245087,3.2253521126760565
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,46115519734118,0.52-0.55,12-24h,0.52,0.55,12,24,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 12, ""horizon_max"": 24}",1,32,9,2,43,0.78125,0.78125,,0.532234375,0.24901562499999996,0.24901562499999996,0.4991234657096453,0.46786836156533473,0.78125,0.78125,0.532234375,0.24901562499999996,1.0,0.5355555555555556,0.46444444444444444,0.46444444444444444,0.9313226468868105,0.16529169089348517,,,1.0,0.4724999999999999,0.5642869300254437,train,selected,0.78125,0.532234375,0.24901562499999996,0.24901562499999996,0.4991234657096453,0.46786836156533473,1.0,0.5355555555555556,0.46444444444444444,0.46444444444444444,0.9313226468868105,0.8672199170124482
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,98497289123397,0.22-0.25,1-2h,0.22,0.25,1,2,"{""price_min"": 0.22, ""price_max"": 0.25, ""horizon_min"": 1, ""horizon_max"": 2}",-1,162,33,1,196,0.0,0.0,,0.2415216049382716,-0.2415216049382716,-0.2415216049382716,-0.564291734154309,0.31842911612349284,0.0,0.0,0.2415216049382716,-0.2415216049382716,0.0,0.24119696969696972,-0.24119696969696972,-0.24119696969696972,-0.5637910583603,0.13692353966135778,,,0.0,-0.245,0.5588075063405858,train,selected,1.0,0.7584783950617284,0.2415216049382716,0.2415216049382716,0.564291734154309,0.31842911612349284,1.0,0.7588030303030303,0.24119696969696972,0.24119696969696972,0.5637910583603,0.3178650586050598
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,67099827684201,0.07-0.10,>24h,0.07,0.1,24,1000,"{""price_min"": 0.07, ""price_max"": 0.1, ""horizon_min"": 24, ""horizon_max"": 1000}",1,139,34,14,187,0.10071942446043165,0.10071942446043165,,0.082,0.01871942446043165,0.018719424460431656,0.06813742457543648,0.22828566415160556,0.10071942446043165,0.10071942446043165,0.082,0.01871942446043165,0.23529411764705882,0.0816764705882353,0.15361764705882353,0.15361764705882353,0.5457133795932305,0.04269191050420815,,,0.14285714285714285,0.06064285714285714,0.5585832517157243,train,selected,0.10071942446043165,0.082,0.01871942446043165,0.018719424460431656,0.06813742457543648,0.22828566415160556,0.23529411764705882,0.0816764705882353,0.15361764705882353,0.15361764705882353,0.5457133795932305,1.8808066258552394
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,14407677969490,0.52-0.55,>24h,0.52,0.55,24,1000,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 24, ""horizon_max"": 1000}",1,18,37,17,72,0.7777777777777778,0.7777777777777778,,0.5266666666666667,0.25111111111111106,0.25111111111111106,0.5028880059226931,0.4767932489451475,0.7777777777777778,0.7777777777777778,0.5266666666666667,0.25111111111111106,0.8378378378378378,0.5296081081081081,0.30822972972972973,0.3082297297297297,0.617312538790848,0.15902389893733337,,,0.47058823529411764,-0.061764705882352944,0.5381096597469271,train,selected,0.7777777777777778,0.5266666666666667,0.25111111111111106,0.25111111111111106,0.5028880059226931,0.4767932489451475,0.8378378378378378,0.5296081081081081,0.30822972972972973,0.3082297297297297,0.617312538790848,0.5819958663978974
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,118970619364298,0.46-0.51,4-6h,0.46,0.51,4,6,"{""price_min"": 0.46, ""price_max"": 0.51, ""horizon_min"": 4, ""horizon_max"": 6}",-1,27,8,0,35,0.14814814814814814,0.14814814814814814,,0.48398148148148146,-0.3358333333333333,-0.3358333333333333,-0.6722109383124789,0.6508164363897362,0.14814814814814814,0.14814814814814814,0.48398148148148146,-0.3358333333333333,0.0,0.4738125,-0.4738125,-0.4738125,-0.9492109328886603,0.14939688048912314,,,,,0.4984827388345493,train,selected,0.8518518518518519,0.5160185185185185,0.3358333333333333,0.3358333333333333,0.6722109383124789,0.6508164363897362,1.0,0.5261875,0.4738125,0.4738125,0.9492109328886603,0.9004632379142415
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,168977097324097,0.46-0.49,4-6h,0.46,0.49,4,6,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 4, ""horizon_max"": 6}",-1,35,18,5,58,0.2,0.2,,0.4769285714285714,-0.2769285714285714,-0.2769285714285714,-0.5544820368179109,0.529427830124266,0.2,0.2,0.4769285714285714,-0.2769285714285714,0.1111111111111111,0.47302777777777777,-0.36191666666666666,-0.36191666666666666,-0.7250037581712389,0.14502532911173566,,,0.4,-0.07759999999999995,0.4805267770698879,train,selected,0.8,0.5230714285714286,0.2769285714285714,0.2769285714285714,0.5544820368179109,0.529427830124266,0.8888888888888888,0.5269722222222222,0.36191666666666666,0.36191666666666666,0.7250037581712389,0.6867850930367403
liquipedia.net|SPORTS|other,liquipedia.net,SPORTS,other,78744848012466,0.73-0.76,1-2h,0.73,0.76,1,2,"{""price_min"": 0.73, ""price_max"": 0.76, ""horizon_min"": 1, ""horizon_max"": 2}",1,62,27,0,89,1.0,1.0,,0.7501693548387097,0.24983064516129028,0.2498306451612903,0.5770895527123403,0.33303232603390626,1.0,1.0,0.7501693548387097,0.24983064516129028,1.0,0.7502222222222222,0.24977777777777777,0.24977777777777777,0.5770088551373744,0.12521874063314187,,,,,0.4729244704627586,train,selected,1.0,0.7501693548387097,0.24983064516129028,0.2498306451612903,0.5770895527123403,0.33303232603390626,1.0,0.7502222222222222,0.24977777777777777,0.24977777777777777,0.5770088551373744,0.3329383886255924
nba.com|SPORTS|other,nba.com,SPORTS,other,132962126076432,0.16-0.19,6-12h,0.16,0.19,6,12,"{""price_min"": 0.16, ""price_max"": 0.19, ""horizon_min"": 6, ""horizon_max"": 12}",1,85,15,9,109,0.21176470588235294,0.21176470588235294,,0.17423529411764707,0.03752941176470587,0.037529411764705874,0.09972754624693868,0.21539500337609715,0.21176470588235294,0.21176470588235294,0.17423529411764707,0.03752941176470587,0.4666666666666667,0.179,0.2876666666666667,0.2876666666666666,0.7482593627322499,0.06909225259746443,,,0.1111111111111111,-0.06777777777777777,0.44513735540284455,train,selected,0.21176470588235294,0.17423529411764707,0.03752941176470587,0.037529411764705874,0.09972754624693868,0.21539500337609715,0.4666666666666667,0.179,0.2876666666666667,0.2876666666666666,0.7482593627322499,1.6070763500931098
liquipedia.net|SPORTS|over_under,liquipedia.net,SPORTS,over_under,208737168172560,0.43-0.46,4-6h,0.43,0.46,4,6,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 4, ""horizon_max"": 6}",-1,19,28,7,54,0.3157894736842105,0.3157894736842105,,0.44263157894736843,-0.12684210526315792,-0.1268421052631579,-0.2554668882874368,0.22757318224740325,0.3157894736842105,0.3157894736842105,0.44263157894736843,-0.12684210526315792,0.14285714285714285,0.4445,-0.30164285714285716,-0.30164285714285716,-0.6065020757290098,0.12959826955122666,,,0.0,-0.43714285714285717,0.4157455561796966,train,selected,0.6842105263157895,0.5573684210526315,0.12684210526315792,0.1268421052631579,0.2554668882874368,0.22757318224740325,0.8571428571428572,0.5555,0.30164285714285716,0.30164285714285716,0.6065020757290098,0.543011444001543
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,245869085261352,0.46-0.49,>24h,0.46,0.49,24,1000,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,24,54,31,109,0.25,0.25,,0.47854166666666664,-0.22854166666666664,-0.22854166666666664,-0.4576925727204238,0.4382740711146623,0.25,0.25,0.47854166666666664,-0.22854166666666664,0.2222222222222222,0.4771574074074074,-0.2549351851851852,-0.25493518518518515,-0.5105924154283098,0.1277681390915293,,,0.1935483870967742,-0.284258064516129,0.41342508972481323,train,selected,0.75,0.5214583333333334,0.22854166666666664,0.22854166666666664,0.4576925727204238,0.4382740711146623,0.7777777777777778,0.5228425925925926,0.2549351851851852,0.25493518518518515,0.5105924154283098,0.48759452423539407
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,188857617352890,0.52-0.55,2-4h,0.52,0.55,2,4,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 2, ""horizon_max"": 4}",1,15,8,0,23,1.0,1.0,,0.5478333333333334,0.4521666666666666,0.45216666666666666,0.9085072770790971,0.8253726802555521,1.0,1.0,0.5478333333333334,0.4521666666666666,1.0,0.54725,0.45275,0.45275,0.9095780578183961,0.12833438048912305,,,,,0.4117241771885381,train,selected,1.0,0.5478333333333334,0.4521666666666666,0.45216666666666666,0.9085072770790971,0.8253726802555521,1.0,0.54725,0.45275,0.45275,0.9095780578183961,0.827318410232983
nfl.com|SPORTS|other,nfl.com,SPORTS,other,193089432628126,0.43-0.46,2-4h,0.43,0.46,2,4,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 2, ""horizon_max"": 4}",-1,15,8,0,23,0.0,0.0,,0.44603333333333334,-0.44603333333333334,-0.44603333333333334,-0.8973576300257489,0.8051627655093567,0.0,0.0,0.44603333333333334,-0.44603333333333334,0.0,0.448625,-0.448625,-0.448625,-0.9020271113848992,0.12420938048912311,,,,,0.39550906961997245,train,selected,1.0,0.5539666666666667,0.44603333333333334,0.44603333333333334,0.8973576300257489,0.8051627655093567,1.0,0.551375,0.448625,0.448625,0.9020271113848992,0.8136476989344821
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,239430829861672,0.46-0.49,4-6h,0.46,0.49,4,6,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 4, ""horizon_max"": 6}",-1,31,171,143,345,0.0,0.0,,0.4769516129032258,-0.4769516129032258,-0.4769516129032258,-0.9550304636266841,0.9118690061364828,0.0,0.0,0.4769516129032258,-0.4769516129032258,0.28654970760233917,0.47863157894736846,-0.1920818713450293,-0.19208187134502921,-0.3846379849202071,0.12020636163572124,,,0.27972027972027974,-0.19936363636363635,0.38510880736817427,train,selected,1.0,0.5230483870967741,0.4769516129032258,0.4769516129032258,0.9550304636266841,0.9118690061364828,0.7134502923976609,0.5213684210526315,0.1920818713450293,0.19208187134502921,0.3846379849202071,0.3684186912533369
liquipedia.net|SPORTS|other,liquipedia.net,SPORTS,other,92052481894583,0.73-0.76,2-4h,0.73,0.76,2,4,"{""price_min"": 0.73, ""price_max"": 0.76, ""horizon_min"": 2, ""horizon_max"": 4}",1,128,23,1,152,1.0,1.0,,0.74937890625,0.25062109374999997,0.25062109375,0.5783066298872783,0.334438415145876,1.0,1.0,0.74937890625,0.25062109374999997,1.0,0.751195652173913,0.24880434782608696,0.24880434782608696,0.5755093664517799,0.10568322240882433,,,1.0,0.24950000000000006,0.37187853383717057,train,selected,1.0,0.74937890625,0.25062109374999997,0.25062109375,0.5783066298872783,0.334438415145876,1.0,0.751195652173913,0.24880434782608696,0.24880434782608696,0.5755093664517799,0.331211112718854
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,205690689131092,0.43-0.46,1-2h,0.43,0.46,1,2,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 1, ""horizon_max"": 2}",-1,41,8,1,50,0.0,0.0,,0.43914634146341464,-0.43914634146341464,-0.43914634146341464,-0.8848840904629885,0.7829963035442489,0.0,0.0,0.43914634146341464,-0.43914634146341464,0.0,0.4408125,-0.4408125,-0.4408125,-0.8878998768461935,0.11639688048912311,,,0.0,-0.44,0.3654542429914505,train,selected,1.0,0.5608536585365853,0.43914634146341464,0.43914634146341464,0.8848840904629885,0.7829963035442489,1.0,0.5591875,0.4408125,0.4408125,0.8878998768461935,0.7883089303677211
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,24273600116119,0.52-0.55,12-24h,0.52,0.55,12,24,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 12, ""horizon_max"": 24}",-1,29,107,12,148,0.4827586206896552,0.4827586206896552,,0.5331034482758621,-0.0503448275862069,-0.050344827586206925,-0.10097553191478156,0.10782865583456432,0.4827586206896552,0.4827586206896552,0.5331034482758621,-0.0503448275862069,0.3177570093457944,0.5220420560747664,-0.20428504672897202,-0.204285046728972,-0.40895352476837676,0.11105838496545672,,,0.9166666666666666,0.38724999999999987,0.3624510696677111,train,selected,0.5172413793103448,0.4668965517241379,0.0503448275862069,0.050344827586206925,0.10097553191478156,0.10782865583456432,0.6822429906542056,0.4779579439252336,0.20428504672897202,0.204285046728972,0.40895352476837676,0.42741217993214914
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,167055760697194,0.58-0.61,12-24h,0.58,0.61,12,24,"{""price_min"": 0.58, ""price_max"": 0.61, ""horizon_min"": 12, ""horizon_max"": 24}",-1,26,53,16,95,0.23076923076923078,0.23076923076923078,,0.5907692307692307,-0.35999999999999993,-0.36,-0.7317229100415543,0.8796992481203006,0.23076923076923078,0.23076923076923078,0.5907692307692307,-0.35999999999999993,0.3584905660377358,0.5916037735849056,-0.23311320754716974,-0.2331132075471698,-0.47415539787114036,0.09851270658489386,,,0.5,-0.09593750000000001,0.34351599465098165,train,selected,0.7692307692307692,0.4092307692307693,0.35999999999999993,0.36,0.7317229100415543,0.8796992481203006,0.6415094339622642,0.40839622641509443,0.23311320754716974,0.2331132075471698,0.47415539787114036,0.5708015708015707
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,159011753829741,0.19-0.22,12-24h,0.19,0.22,12,24,"{""price_min"": 0.19, ""price_max"": 0.22, ""horizon_min"": 12, ""horizon_max"": 24}",1,44,9,9,62,0.22727272727272727,0.22727272727272727,,0.2039431818181818,0.023329545454545464,0.02332954545454546,0.055106507896014366,0.11439237755613756,0.22727272727272727,0.22727272727272727,0.2039431818181818,0.023329545454545464,0.5555555555555556,0.20644444444444446,0.34911111111111115,0.3491111111111111,0.8688744155707535,0.06020290129958525,,,0.5555555555555556,0.35372222222222227,0.34053188857680544,train,selected,0.22727272727272727,0.2039431818181818,0.023329545454545464,0.02332954545454546,0.055106507896014366,0.11439237755613756,0.5555555555555556,0.20644444444444446,0.34911111111111115,0.3491111111111111,0.8688744155707535,1.6910656620021527
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,35537405221738,0.49-0.52,4-6h,0.49,0.52,4,6,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 4, ""horizon_max"": 6}",-1,178,141,473,792,0.3595505617977528,0.3595505617977528,,0.49948876404494386,-0.13993820224719106,-0.139938202247191,-0.27988258905621394,0.2795905310300704,0.3595505617977528,0.3595505617977528,0.49948876404494386,-0.13993820224719106,0.3191489361702128,0.5059361702127659,-0.18678723404255315,-0.18678723404255318,-0.37362288629224805,0.10592337733287793,,,0.3678646934460888,-0.13458773784355177,0.3389782386388975,train,selected,0.6404494382022472,0.5005112359550561,0.13993820224719106,0.139938202247191,0.27988258905621394,0.2795905310300704,0.6808510638297872,0.49406382978723407,0.18678723404255315,0.18678723404255318,0.37362288629224805,0.37806296025149644
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,217861985038060,0.34-0.37,12-24h,0.34,0.37,12,24,"{""price_min"": 0.34, ""price_max"": 0.37, ""horizon_min"": 12, ""horizon_max"": 24}",1,34,11,7,52,0.5,0.5,,0.35313235294117645,0.14686764705882355,0.14686764705882352,0.30772407383268474,0.41589972098446676,0.5,0.5,0.35313235294117645,0.14686764705882355,0.7272727272727273,0.3498636363636363,0.37740909090909097,0.37740909090909097,0.7916382312699625,0.0844860706261174,,,0.2857142857142857,-0.06642857142857145,0.32107929296911497,train,selected,0.5,0.35313235294117645,0.14686764705882355,0.14686764705882352,0.30772407383268474,0.41589972098446676,0.7272727272727273,0.3498636363636363,0.37740909090909097,0.37740909090909097,0.7916382312699625,1.0787319734961676
nfl.com|SPORTS|other,nfl.com,SPORTS,other,202008597307969,0.28-0.31,>24h,0.28,0.31,24,1000,"{""price_min"": 0.28, ""price_max"": 0.31, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,36,17,0,53,0.25,0.25,,0.2936111111111111,-0.0436111111111111,-0.043611111111111094,-0.09549876759854538,0.06173810460086509,0.25,0.25,0.2936111111111111,-0.0436111111111111,0.0,0.2811764705882353,-0.2811764705882353,-0.2811764705882353,-0.6254356883591268,0.09685281021667075,,,,,0.3138335711985403,train,selected,0.75,0.706388888888889,0.0436111111111111,0.043611111111111094,0.09549876759854538,0.06173810460086509,1.0,0.7188235294117646,0.2811764705882353,0.2811764705882353,0.6254356883591268,0.39116202945990186
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,113776905737701,0.40-0.43,12-24h,0.4,0.43,12,24,"{""price_min"": 0.4, ""price_max"": 0.43, ""horizon_min"": 12, ""horizon_max"": 24}",1,16,16,12,44,0.5,0.5,,0.41312499999999996,0.08687500000000004,0.08687500000000002,0.17692011123068369,0.21028744326777618,0.5,0.5,0.41312499999999996,0.08687500000000004,0.75,0.4146875,0.3353125,0.3353125,0.680863977990407,0.0903248107060135,,,0.25,-0.16416666666666663,0.309591420326024,train,selected,0.5,0.41312499999999996,0.08687500000000004,0.08687500000000002,0.17692011123068369,0.21028744326777618,0.75,0.4146875,0.3353125,0.3353125,0.680863977990407,0.8085908063300679
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,281022181852788,0.22-0.25,1-2h,0.22,0.25,1,2,"{""price_min"": 0.22, ""price_max"": 0.25, ""horizon_min"": 1, ""horizon_max"": 2}",-1,36,22,0,58,0.0,0.0,,0.23827777777777776,-0.23827777777777776,-0.23827777777777776,-0.5592906709583567,0.31281452848078184,0.0,0.0,0.23827777777777776,-0.23827777777777776,0.0,0.2381818181818182,-0.2381818181818182,-0.2381818181818182,-0.5591444793706921,0.08952229245585694,,,,,0.30477791239717705,train,selected,1.0,0.7617222222222222,0.23827777777777776,0.23827777777777776,0.5592906709583567,0.31281452848078184,1.0,0.7618181818181818,0.2381818181818182,0.2381818181818182,0.5591444793706921,0.3126491646778043
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,184253534038668,0.52-0.55,12-24h,0.52,0.55,12,24,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 12, ""horizon_max"": 24}",1,16,37,6,59,0.75,0.75,,0.53078125,0.21921875000000002,0.21921875,0.4395760619756162,0.4130114807182808,0.75,0.75,0.53078125,0.21921875000000002,0.7837837837837838,0.53,0.25378378378378375,0.25378378378378375,0.508482267983582,0.09804538726123102,,,1.0,0.46833333333333327,0.30332368409799737,train,selected,0.75,0.53078125,0.21921875000000002,0.21921875,0.4395760619756162,0.4130114807182808,0.7837837837837838,0.53,0.25378378378378375,0.25378378378378375,0.508482267983582,0.4788373278939316
