group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,42910488858716,0.4,0.5,18.0,1000.0,1,0.47596153846153844,0.4635096153846154,0.012451923076923055,0.02552587425854729,-0.05436754398414423,-0.05436754398414423,208,24,1394,5208,152736,481606,0.009126859417557092,0.010813818764716387,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,137279797282852,0.5,0.6,18.0,1000.0,1,0.564453125,0.5277636718750001,0.03668945312499994,0.07369818105341817,-0.006581956140364276,-0.006581956140364276,512,24,1394,5208,152736,481606,0.009126859417557092,0.010813818764716387,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,228955872788275,0.6,0.7,18.0,1000.0,-1,0.6190476190476191,0.6439642857142858,0.024916666666666698,0.05209574672969644,-0.045079531005531415,-0.045079531005531415,168,24,1394,5208,152736,481606,0.009126859417557092,0.010813818764716387,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
ausopen.com|SPORTS|other,ausopen.com,SPORTS,other,6337835449648,0.7,0.8,18.0,1000.0,1,0.8255813953488372,0.7496918604651163,0.07588953488372097,0.18310891628361378,-0.01772585271750582,-0.01772585271750582,86,24,1394,5208,152736,481606,0.009126859417557092,0.010813818764716387,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,240571485626226,0.4,0.5,0.0,1.5,-1,0.0,0.44,0.44,0.8864052604279183,-0.35345670852610706,-0.35345670852610706,1,1,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,176855464611354,0.5,0.6,0.0,1.5,1,1.0,0.56,0.43999999999999995,0.8864052604279183,-0.3534567085261071,-0.3534567085261071,1,1,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,110464122468708,0.4,0.5,1.5,3.0,-1,0.0,0.44,0.44,0.8864052604279183,-0.35345670852610706,-0.35345670852610706,1,2,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,201496294401176,0.5,0.6,1.5,3.0,1,1.0,0.56,0.43999999999999995,0.8864052604279183,-0.3534567085261071,-0.3534567085261071,1,2,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,119099137654625,0.2,0.3,3.0,5.0,-1,0.1724137931034483,0.2582183908045977,0.0858045977011494,0.19231199315257114,-0.006953796903825915,-0.006953796903825915,87,4,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,7931080139505,0.3,0.4,3.0,5.0,-1,0.23220973782771537,0.363314606741573,0.13110486891385764,0.2716042707330556,0.0768758222029966,0.0768758222029966,267,4,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,158755764624301,0.4,0.5,3.0,5.0,-1,0.46853146853146854,0.4689562937062937,0.0004248251748251719,0.0009609304975482288,-0.057442962083285753,-0.057442962083285753,286,4,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,179140920422530,0.5,0.6,3.0,5.0,-1,0.41214057507987223,0.5215878594249201,0.10944728434504791,0.21952804722086328,0.05417215973006728,0.05417215973006728,313,4,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,126860830872728,0.6,0.7,3.0,5.0,-1,0.42574257425742573,0.6520841584158416,0.22634158415841582,0.47420986370787777,0.12893252982683456,0.12893252982683456,101,4,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,53028331631109,0.7,0.8,3.0,5.0,1,0.8064516129032258,0.7518870967741935,0.05456451612903224,0.12545003541568178,-0.11469313232879219,-0.11469313232879219,31,4,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,136639654201572,0.2,0.3,5.0,9.0,-1,0.24324324324324326,0.2673063063063063,0.02406306306306305,0.056971872365358826,-0.06346466627651892,-0.06346466627651892,111,6,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,121109736837781,0.3,0.4,5.0,9.0,-1,0.3189102564102564,0.3634535256410256,0.044543269230769234,0.09226086665413971,0.006962525181378243,0.006962525181378243,624,6,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,122167272959215,0.4,0.5,5.0,9.0,1,0.44981412639405205,0.4459739776951673,0.003840148698884771,0.008400448987445566,-0.05448736412724381,-0.05448736412724381,269,6,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,29341113825110,0.5,0.6,5.0,9.0,-1,0.47058823529411764,0.5380955882352941,0.06750735294117649,0.13553704840859387,-0.016033076196014018,-0.016033076196014018,136,6,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,180364635035876,0.6,0.7,5.0,9.0,-1,0.5172413793103449,0.6532816091954023,0.13604022988505748,0.28742605021573353,0.034006470963999,0.034006470963999,87,6,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,229051337436653,0.7,0.8,5.0,9.0,-1,0.625,0.7246874999999999,0.09968749999999993,0.22866726767025952,-0.09050267445247206,-0.09050267445247206,16,6,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,68633292991544,0.2,0.3,9.0,18.0,-1,0.25773195876288657,0.26985051546391753,0.012118556701030958,0.027618321837352074,-0.0829772856201163,-0.0829772856201163,97,12,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,178937093845160,0.3,0.4,9.0,18.0,-1,0.35640648011782033,0.3627761413843888,0.0063696612665684604,0.013829353634989973,-0.03037043900299985,-0.03037043900299985,679,12,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,137640648142474,0.4,0.5,9.0,18.0,-1,0.4330357142857143,0.4454464285714286,0.012410714285714275,0.023847168906863468,-0.05306800096839709,-0.05306800096839709,224,12,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,158078030922133,0.5,0.6,9.0,18.0,-1,0.41007194244604317,0.5356115107913669,0.12553956834532376,0.25201935597361724,0.042424770774308174,0.042424770774308174,139,12,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,101300508318777,0.6,0.7,9.0,18.0,-1,0.38596491228070173,0.6451754385964912,0.25921052631578945,0.5401673515343093,0.16751678935658754,0.16751678935658754,114,12,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,46127249979461,0.7,0.8,9.0,18.0,-1,0.6,0.748,0.14800000000000002,0.37322330922828084,-0.053757719174053364,-0.053757719174053364,15,12,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,10176041478121,0.2,0.3,18.0,1000.0,1,0.2894736842105263,0.27342105263157895,0.016052631578947374,0.03856519844610743,-0.10338998999501764,-0.10338998999501764,38,24,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,142151971832467,0.3,0.4,18.0,1000.0,1,0.36929460580912865,0.36443983402489627,0.004854771784232381,0.008984190242646382,-0.05358157185656126,-0.05358157185656126,241,24,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,141376187953113,0.4,0.5,18.0,1000.0,-1,0.43703703703703706,0.4552222222222222,0.018185185185185138,0.03597658963352498,-0.06608317891848114,-0.06608317891848114,135,24,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,74137222110870,0.5,0.6,18.0,1000.0,1,0.5454545454545454,0.535909090909091,0.009545454545454413,0.019490855321518827,-0.09421028405402415,-0.09421028405402415,88,24,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,206907315070195,0.6,0.7,18.0,1000.0,-1,0.3684210526315789,0.644780701754386,0.276359649122807,0.5780928212035671,0.18486973757341396,0.18486973757341396,114,24,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,55676681380681,0.7,0.8,18.0,1000.0,-1,0.5,0.765,0.265,0.5975073755568622,-0.08496429117982851,-0.08496429117982851,4,24,1325,4220,152736,481606,0.008675099518122774,0.008762349306279407,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,16955789304133,0.2,0.3,0.0,1.5,-1,0.0,0.24,0.24,0.5619514869490163,-0.5534567085261071,-0.5534567085261071,1,1,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,54207756134301,0.4,0.5,0.0,1.5,-1,0.1111111111111111,0.45383333333333337,0.34272222222222226,0.6896085758160357,0.01882711856527325,0.01882711856527325,9,1,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,272720579555111,0.5,0.6,0.0,1.5,1,1.0,0.5641,0.43589999999999995,0.8791761920215349,0.001408505247919023,0.001408505247919023,5,1,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,225017631561901,0.6,0.7,0.0,1.5,1,1.0,0.65,0.35,0.7337993857053428,-0.4434567085261071,-0.4434567085261071,1,1,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,107829286930173,0.7,0.8,0.0,1.5,1,1.0,0.76,0.24,0.5619514869490163,-0.41762804711038076,-0.41762804711038076,2,1,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,166896946370455,0.2,0.3,1.5,3.0,-1,0.0,0.235,0.235,0.5542176368667101,-0.4226280471103807,-0.4226280471103807,2,2,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,263857133720275,0.4,0.5,1.5,3.0,-1,0.0,0.4354,0.4354,0.8782768968754622,0.15785983123338349,0.15785983123338349,10,2,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,140436581829081,0.5,0.6,1.5,3.0,1,1.0,0.5624285714285714,0.4375714285714286,0.8822451216588979,0.2829276053072265,0.2829276053072265,21,2,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,174449635189704,0.2,0.3,3.0,5.0,1,0.45652173913043476,0.25554347826086954,0.20097826086956522,0.4617612238946813,0.0660016259503503,0.0660016259503503,46,4,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,191823836642194,0.3,0.4,3.0,5.0,1,0.4647887323943662,0.3540845070422535,0.11070422535211266,0.23184493067904835,-0.0005019361382520571,-0.0005019361382520571,71,4,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,196530835641397,0.4,0.5,3.0,5.0,-1,0.475,0.47716875,0.002168749999999997,0.004766162802607817,-0.06090629779000051,-0.06090629779000051,240,4,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,114486042615274,0.5,0.6,3.0,5.0,1,0.5723830734966593,0.5213140311804009,0.05106904231625842,0.10196653499461679,0.00488350896962908,0.00488350896962908,449,4,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,254678184840859,0.6,0.7,3.0,5.0,-1,0.6293103448275862,0.6527241379310345,0.023413793103448266,0.05019895636154636,-0.05901524491975074,-0.05901524491975074,116,4,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,40665889071288,0.7,0.8,3.0,5.0,-1,0.7294117647058823,0.7492529411764706,0.01984117647058825,0.042611152033566566,-0.06315219550181272,-0.06315219550181272,85,4,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,145498157178011,0.2,0.3,5.0,9.0,1,0.3333333333333333,0.25715625000000003,0.07617708333333328,0.17974576367006312,-0.04039023629103222,-0.04039023629103222,48,6,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,271725699978970,0.3,0.4,5.0,9.0,1,0.46534653465346537,0.358960396039604,0.10638613861386137,0.22213929847450017,0.012167185579631312,0.012167185579631312,101,6,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,142547048967042,0.4,0.5,5.0,9.0,1,0.484251968503937,0.4714488188976378,0.012803149606299191,0.025299997422606007,-0.047963264684817986,-0.047963264684817986,254,6,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,215244068184751,0.5,0.6,5.0,9.0,1,0.5439814814814815,0.5309918981481482,0.012989583333333332,0.025540114644366955,-0.03415974231271429,-0.03415974231271429,432,6,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,27966905661207,0.6,0.7,5.0,9.0,1,0.6573426573426573,0.6505244755244756,0.006818181818181723,0.013783831420192157,-0.07417240115405899,-0.07417240115405899,143,6,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,203955214746852,0.7,0.8,5.0,9.0,1,0.7974683544303798,0.7539240506329115,0.04354430379746832,0.09946283447718732,-0.057886232259865444,-0.057886232259865444,79,6,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,158740079437839,0.2,0.3,9.0,18.0,1,0.275,0.257,0.018000000000000016,0.040553778941070776,-0.0959214656685691,-0.0959214656685691,40,12,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,267996601581027,0.3,0.4,9.0,18.0,1,0.4636363636363636,0.3631818181818182,0.10045454545454541,0.20872322593890835,0.010067409264521932,0.010067409264521932,110,12,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,211935422683349,0.4,0.5,9.0,18.0,1,0.5358649789029536,0.4746919831223628,0.061172995780590766,0.12259604074789637,-0.002387116119397681,-0.002387116119397681,237,12,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,8922008125072,0.5,0.6,9.0,18.0,1,0.5362997658079626,0.5340971896955504,0.002202576112412147,0.0036175702034743798,-0.04521123027114493,-0.04521123027114493,427,12,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,51405609798452,0.6,0.7,9.0,18.0,-1,0.6363636363636364,0.6447202797202798,0.008356643356643434,0.016948587404676113,-0.06596447113181936,-0.06596447113181936,143,12,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,7749095086289,0.7,0.8,9.0,18.0,1,0.7945205479452054,0.7547260273972602,0.03979452054794519,0.09313380092393987,-0.06646471084985661,-0.06646471084985661,73,12,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,165669044717244,0.2,0.3,18.0,1000.0,1,0.35714285714285715,0.25107142857142856,0.1060714285714286,0.22909414763062416,-0.0876265211994012,-0.0876265211994012,14,24,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,17047242475522,0.3,0.4,18.0,1000.0,1,0.4722222222222222,0.3547222222222222,0.1175,0.24627739657101286,-0.034864293150128844,-0.034864293150128844,36,24,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,225204867741675,0.4,0.5,18.0,1000.0,1,0.4864864864864865,0.477429054054054,0.00905743243243251,0.01739926992539014,-0.0701023045626809,-0.0701023045626809,148,24,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,24169753815832,0.5,0.6,18.0,1000.0,1,0.5581395348837209,0.5267635658914729,0.03137596899224804,0.06244040882738371,-0.029635159804766442,-0.029635159804766442,258,24,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,182726144477343,0.6,0.7,18.0,1000.0,-1,0.6428571428571429,0.652169642857143,0.009312500000000057,0.023092215225160938,-0.10326643011579717,-0.10326643011579717,56,24,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,192507291615575,0.7,0.8,18.0,1000.0,1,0.7608695652173914,0.7479347826086957,0.012934782608695627,0.029948567549713246,-0.12728894429987592,-0.12728894429987592,46,24,1288,3703,152736,481606,0.00843285145610727,0.007688857696955603,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,224297061669870,0.2,0.3,0.0,1.5,-1,0.0,0.224,0.224,0.5372519257201367,-0.4336280471103807,-0.4336280471103807,2,1,1245,2492,152736,481606,0.008151319924575738,0.005174354140106228,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,159799793984469,0.4,0.5,0.0,1.5,-1,0.0,0.4803529411764706,0.4803529411764706,0.9619112370254209,0.29602928080490604,0.29602928080490604,17,1,1245,2492,152736,481606,0.008151319924575738,0.005174354140106228,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,21224233605520,0.5,0.6,0.0,1.5,1,1.0,0.528640625,0.471359375,0.9449529412447416,0.3641766599426366,0.3641766599426366,32,1,1245,2492,152736,481606,0.008151319924575738,0.005174354140106228,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,122027480755755,0.7,0.8,0.0,1.5,1,1.0,0.77075,0.22924999999999995,0.5453723667931564,-0.4283780471103808,-0.4283780471103808,2,1,1245,2492,152736,481606,0.008151319924575738,0.005174354140106228,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,279689504567645,0.2,0.3,1.5,3.0,-1,0.0,0.245,0.245,0.569650878069321,-0.4126280471103807,-0.4126280471103807,2,2,1245,2492,152736,481606,0.008151319924575738,0.005174354140106228,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,47448887152821,0.4,0.5,1.5,3.0,-1,0.0,0.48182352941176476,0.48182352941176476,0.9646035825315278,0.2974998690402002,0.2974998690402002,17,2,1245,2492,152736,481606,0.008151319924575738,0.005174354140106228,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,52566464608958,0.5,0.6,1.5,3.0,1,1.0,0.5245735294117647,0.4754264705882353,0.9523949902682611,0.3739085643686252,0.3739085643686252,34,2,1245,2492,152736,481606,0.008151319924575738,0.005174354140106228,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,23289515636241,0.7,0.8,1.5,3.0,1,1.0,0.7689999999999999,0.2310000000000001,0.5480692702051806,-0.42662804711038066,-0.42662804711038066,2,2,1245,2492,152736,481606,0.008151319924575738,0.005174354140106228,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,50424454011065,0.2,0.3,3.0,5.0,-1,0.125,0.249,0.124,0.2855508601172965,-0.03168649784827959,-0.03168649784827959,32,4,1245,2492,152736,481606,0.008151319924575738,0.005174354140106228,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,168598149351374,0.3,0.4,3.0,5.0,-1,0.3548387096774194,0.3560967741935484,0.0012580645161290316,0.0073097041241518765,-0.1744268453783026,-0.1744268453783026,31,4,1245,2492,152736,481606,0.008151319924575738,0.005174354140106228,0.6348782724359695,0.22089999999999999,0.5447271754416722,0.17640000000000003,keep
